"regime_id","method","downstream","n_expected","n_present","n_finite","fit_failure_rate","truth","truth_source","R","paired_bias","paired_bias_mcse","emp_sd","mean_se","se_ratio","coverage","coverage_mcse","coverage_pop","n_fits","n_converged","median_max_rhat","median_min_ess","complete_se_ratio","complete_coverage","complete_coverage_pop","code_sha"
19,"complete","gls",200,200,200,0,0.318334678400233,"pseudo_complete_mean",200,NA,NA,0.0341126374216808,0.0251716542410763,0.737898214374889,0.86,0.0245356882927706,0,NA,NA,NA,NA,0.737898214374889,0.86,0,"69670d44f96e5934d194abac8c6653ee82e11811"
19,"complete","phylolm",200,200,200,0,0.333463322754868,"pseudo_complete_mean",200,NA,NA,0.0290429228258131,0.027672969889577,0.952830059686057,0.935,0.0174320107847603,0,NA,NA,NA,NA,0.952830059686057,0.935,0,"69670d44f96e5934d194abac8c6653ee82e11811"
19,"posterior_full","gls",200,200,200,0,0.318334678400233,"pseudo_complete_mean",200,0.00211700908078731,0.0021945852129447,0.0406706906589993,0.037842290182524,0.930456050029005,0.94,0.0167928556237467,0,200,200,1.00242346849724,1599.00407619872,0.737898214374889,0.86,0,"69670d44f96e5934d194abac8c6653ee82e11811"
19,"posterior_full","phylolm",200,200,200,0,0.333463322754868,"pseudo_complete_mean",200,-0.00122262822516037,0.0019291149341166,0.0376971235903553,0.037576945979742,0.996812021736212,0.94,0.0167928556237467,0,200,200,1.00242346849724,1599.00407619872,0.952830059686057,0.935,0,"69670d44f96e5934d194abac8c6653ee82e11811"
19,"posterior_none","gls",200,200,200,0,0.318334678400233,"pseudo_complete_mean",200,0.00210801502598877,0.00218931380289377,0.0408166063359083,0.0318257974135868,0.779726691427262,0.885,0.0225582579114612,0,200,200,1.00242346849724,1599.00407619872,0.737898214374889,0.86,0,"69670d44f96e5934d194abac8c6653ee82e11811"
19,"posterior_none","phylolm",200,200,200,0,0.333463322754868,"pseudo_complete_mean",200,-0.0015303805061236,0.00196060781748116,0.038527248735162,0.032902403440495,0.854003452638613,0.89,0.0221246468898376,0,200,200,1.00242346849724,1599.00407619872,0.952830059686057,0.935,0,"69670d44f96e5934d194abac8c6653ee82e11811"
20,"complete","gls",200,200,200,0,0.302447095600748,"pseudo_complete_mean",200,NA,NA,0.0202060812198703,0.0128851612791655,0.637687295174015,0.81,0.0277398630133604,0,NA,NA,NA,NA,0.637687295174015,0.81,0,"69670d44f96e5934d194abac8c6653ee82e11811"
20,"complete","phylolm",200,200,200,0,0.320690775894985,"pseudo_complete_mean",200,NA,NA,0.0161498197070217,0.0144181255678359,0.892773159663642,0.925,0.0186245805321892,0,NA,NA,NA,NA,0.892773159663642,0.925,0,"69670d44f96e5934d194abac8c6653ee82e11811"
20,"posterior_full","gls",200,200,200,0,0.302447095600748,"pseudo_complete_mean",200,0.00116672534643872,0.00129600692236734,0.0237403070710468,0.0207934252309714,0.875870104322732,0.925,0.0186245805321892,0,200,200,1.00184377072635,2398.61611610628,0.637687295174015,0.81,0,"69670d44f96e5934d194abac8c6653ee82e11811"
20,"posterior_full","phylolm",200,200,200,0,0.320690775894985,"pseudo_complete_mean",200,-0.00101025121761671,0.00102141239120151,0.0212600458698612,0.0198468515573771,0.933528162585602,0.93,0.0180416185526687,0,200,200,1.00184377072635,2398.61611610628,0.892773159663642,0.925,0,"69670d44f96e5934d194abac8c6653ee82e11811"
20,"posterior_none","gls",200,200,200,0,0.302447095600748,"pseudo_complete_mean",200,0.00107992579934692,0.00128132444037475,0.0235413527052302,0.0177701215092809,0.754847086817273,0.875,0.0233853586673371,0,200,200,1.00184377072635,2398.61611610628,0.637687295174015,0.81,0,"69670d44f96e5934d194abac8c6653ee82e11811"
20,"posterior_none","phylolm",200,200,200,0,0.320690775894985,"pseudo_complete_mean",200,-0.00103527029277581,0.000995586044654924,0.021181009859642,0.0175528308102524,0.828706040295901,0.925,0.0186245805321892,0,200,200,1.00184377072635,2398.61611610628,0.892773159663642,0.925,0,"69670d44f96e5934d194abac8c6653ee82e11811"
21,"complete","gls",200,200,200,0,0.147926705811753,"pseudo_complete_mean",200,NA,NA,0.0917844981172602,0.0565953893799729,0.61661163421811,0.795,0.0285460154837764,0.005,NA,NA,NA,NA,0.61661163421811,0.795,0.005,"69670d44f96e5934d194abac8c6653ee82e11811"
21,"complete","phylolm",200,200,200,0,0.268833607403008,"pseudo_complete_mean",200,NA,NA,0.0668479362105429,0.0549788850394684,0.822447006685561,0.895,0.0216766002869454,0.03,NA,NA,NA,NA,0.822447006685561,0.895,0.03,"69670d44f96e5934d194abac8c6653ee82e11811"
21,"posterior_full","gls",200,200,200,0,0.147926705811753,"pseudo_complete_mean",189,-0.00851789194995061,0.00682410171350991,0.130425783476655,0.102048602957611,0.782426604904214,0.883597883597884,0.0233279657884391,0.142857142857143,200,189,1.00182593636303,2339.87356655614,0.61661163421811,0.795,0.005,"69670d44f96e5934d194abac8c6653ee82e11811"
21,"posterior_full","phylolm",200,200,200,0,0.268833607403008,"pseudo_complete_mean",189,-0.0146096511560972,0.00493912888113068,0.0930642286354614,0.0840245806554611,0.90286656739606,0.931216931216931,0.0184092164391639,0.238095238095238,200,189,1.00182593636303,2339.87356655614,0.822447006685561,0.895,0.03,"69670d44f96e5934d194abac8c6653ee82e11811"
21,"posterior_none","gls",200,200,200,0,0.147926705811753,"pseudo_complete_mean",189,-0.00587327797147167,0.00667266509450721,0.126357739741839,0.0817824723198259,0.647229623503202,0.767195767195767,0.0307409746717751,0.0476190476190476,200,189,1.00182593636303,2339.87356655614,0.61661163421811,0.795,0.005,"69670d44f96e5934d194abac8c6653ee82e11811"
21,"posterior_none","phylolm",200,200,200,0,0.268833607403008,"pseudo_complete_mean",189,-0.0155439175614704,0.00485364116600748,0.0903136041148426,0.0710114351269078,0.786276174258418,0.888888888888889,0.0228597555499395,0.137566137566138,200,189,1.00182593636303,2339.87356655614,0.822447006685561,0.895,0.03,"69670d44f96e5934d194abac8c6653ee82e11811"
22,"complete","gls",200,200,200,0,0.134413985591451,"pseudo_complete_mean",200,NA,NA,0.0533830391071,0.0314874429375037,0.589839834227719,0.795,0.0285460154837764,0,NA,NA,NA,NA,0.589839834227719,0.795,0,"69670d44f96e5934d194abac8c6653ee82e11811"
22,"complete","phylolm",200,200,200,0,0.256627640506731,"pseudo_complete_mean",200,NA,NA,0.0355288727012997,0.0306420816981045,0.86245578225125,0.92,0.0191833260932509,0,NA,NA,NA,NA,0.86245578225125,0.92,0,"69670d44f96e5934d194abac8c6653ee82e11811"
22,"posterior_full","gls",200,200,200,0,0.134413985591451,"pseudo_complete_mean",200,0.00409958233118154,0.00376243970543206,0.0612102473639426,0.0590494713909183,0.964699113856267,0.935,0.0174320107847603,0.005,200,200,1.00111957743598,3332.64930809438,0.589839834227719,0.795,0,"69670d44f96e5934d194abac8c6653ee82e11811"
22,"posterior_full","phylolm",200,200,200,0,0.256627640506731,"pseudo_complete_mean",200,-0.00398661833060356,0.00237206634736636,0.0483118585789965,0.0463005303432989,0.958367814965993,0.94,0.0167928556237467,0,200,200,1.00111957743598,3332.64930809438,0.86245578225125,0.92,0,"69670d44f96e5934d194abac8c6653ee82e11811"
22,"posterior_none","gls",200,200,200,0,0.134413985591451,"pseudo_complete_mean",200,0.00262335482338126,0.00368217672362188,0.0605703968814543,0.0496911580053914,0.820386864934115,0.9,0.0212132034355964,0,200,200,1.00111957743598,3332.64930809438,0.589839834227719,0.795,0,"69670d44f96e5934d194abac8c6653ee82e11811"
22,"posterior_none","phylolm",200,200,200,0,0.256627640506731,"pseudo_complete_mean",200,-0.00475508287755543,0.00236352472338114,0.04749940128655,0.039365896805746,0.828766168404166,0.9,0.0212132034355964,0,200,200,1.00111957743598,3332.64930809438,0.86245578225125,0.92,0,"69670d44f96e5934d194abac8c6653ee82e11811"
23,"complete","gls",200,200,200,0,0.156295403302952,"pseudo_complete_mean",200,NA,NA,0.0830971815560837,0.0571523225151992,0.687776907049803,0.82,0.0271661554144123,0.005,NA,NA,NA,NA,0.687776907049803,0.82,0.005,"69670d44f96e5934d194abac8c6653ee82e11811"
23,"complete","phylolm",200,200,200,0,0.281003930416084,"pseudo_complete_mean",200,NA,NA,0.069348972331615,0.0554365584079416,0.799385434911037,0.875,0.0233853586673371,0.09,NA,NA,NA,NA,0.799385434911037,0.875,0.09,"69670d44f96e5934d194abac8c6653ee82e11811"
23,"posterior_full","gls",200,200,200,0,0.156295403302952,"pseudo_complete_mean",184,-0.00161862506619032,0.00803664964027718,0.126954640992425,0.104110195966743,0.820058212546596,0.875,0.0243809218001717,0.146739130434783,200,184,1.00207362999642,2454.5852298278,0.687776907049803,0.82,0.005,"69670d44f96e5934d194abac8c6653ee82e11811"
23,"posterior_full","phylolm",200,200,200,0,0.281003930416084,"pseudo_complete_mean",184,-0.0103919727733705,0.00527059299094783,0.10297554753986,0.0819584010775041,0.795901580865881,0.896739130434783,0.0224332418306362,0.206521739130435,200,184,1.00207362999642,2454.5852298278,0.799385434911037,0.875,0.09,"69670d44f96e5934d194abac8c6653ee82e11811"
23,"posterior_none","gls",200,200,200,0,0.156295403302952,"pseudo_complete_mean",184,0.00296216140235852,0.00810780179877013,0.125492963856407,0.0818982808800567,0.652612531916666,0.798913043478261,0.0295483200838017,0.0706521739130435,200,184,1.00207362999642,2454.5852298278,0.687776907049803,0.82,0.005,"69670d44f96e5934d194abac8c6653ee82e11811"
23,"posterior_none","phylolm",200,200,200,0,0.281003930416084,"pseudo_complete_mean",184,-0.00995998188889629,0.00527288641127124,0.101959635981345,0.0695363932149491,0.681999229848879,0.804347826086957,0.0292452523791157,0.190217391304348,200,184,1.00207362999642,2454.5852298278,0.799385434911037,0.875,0.09,"69670d44f96e5934d194abac8c6653ee82e11811"
24,"complete","gls",200,200,200,0,0.128941478566648,"pseudo_complete_mean",200,NA,NA,0.0556580381012991,0.0313537546140939,0.563328419105057,0.76,0.030199337741083,0,NA,NA,NA,NA,0.563328419105057,0.76,0,"69670d44f96e5934d194abac8c6653ee82e11811"
24,"complete","phylolm",200,200,200,0,0.249120023208094,"pseudo_complete_mean",200,NA,NA,0.0386542734426469,0.0305850855864025,0.791247198884309,0.85,0.0252487623459052,0,NA,NA,NA,NA,0.791247198884309,0.85,0,"69670d44f96e5934d194abac8c6653ee82e11811"
24,"posterior_full","gls",200,200,200,0,0.128941478566648,"pseudo_complete_mean",200,-0.00551920278955215,0.00352002517917982,0.0644908487767775,0.0577832985662262,0.895992216914866,0.925,0.0186245805321892,0.005,200,200,1.00112882321914,3215.45591080219,0.563328419105057,0.76,0,"69670d44f96e5934d194abac8c6653ee82e11811"
24,"posterior_full","phylolm",200,200,200,0,0.249120023208094,"pseudo_complete_mean",200,-0.00381256602336649,0.00228684249707885,0.051605744369081,0.0439646930204489,0.851934092957099,0.905,0.0207334271166153,0,200,200,1.00112882321914,3215.45591080219,0.791247198884309,0.85,0,"69670d44f96e5934d194abac8c6653ee82e11811"
24,"posterior_none","gls",200,200,200,0,0.128941478566648,"pseudo_complete_mean",200,-0.00550638086445253,0.00370734690552944,0.0643500766653641,0.049119586100283,0.763318221914741,0.88,0.0229782505861521,0,200,200,1.00112882321914,3215.45591080219,0.563328419105057,0.76,0,"69670d44f96e5934d194abac8c6653ee82e11811"
24,"posterior_none","phylolm",200,200,200,0,0.249120023208094,"pseudo_complete_mean",200,-0.00393454205638545,0.00226413970962583,0.0512678999655058,0.0381118356627072,0.743385933271105,0.845,0.0255905255905384,0,200,200,1.00112882321914,3215.45591080219,0.791247198884309,0.85,0,"69670d44f96e5934d194abac8c6653ee82e11811"
