"scenario","description","rep","method","trait","type","metric","value"
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","coverage_95",0.803030303030303
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","coverage_95",0.884615384615385
6,"High missingness (50%)",2,"BM_baseline","y","continuous","rmse",1.22702728123623
6,"High missingness (50%)",2,"BM_baseline","x1","continuous","rmse",1.09136635553498
6,"High missingness (50%)",2,"BM_baseline","x2","continuous","rmse",1.04553136464298
6,"High missingness (50%)",2,"BM_baseline","x3","continuous","rmse",1.52624277784785
6,"High missingness (50%)",2,"BM_baseline","y","continuous","pearson_r",-0.115300946137195
6,"High missingness (50%)",2,"BM_baseline","x1","continuous","pearson_r",0.267092884617994
6,"High missingness (50%)",2,"BM_baseline","x2","continuous","pearson_r",0.337442048259425
6,"High missingness (50%)",2,"BM_baseline","x3","continuous","pearson_r",-0.0457560317784506
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","rmse",1.22045298082546
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","rmse",1.08026683423583
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","rmse",1.03987362350907
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","rmse",1.51768894827563
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","pearson_r",-0.117235316775
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","pearson_r",0.270698826572612
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","pearson_r",0.336109116729584
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","pearson_r",-0.044952687155347
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","coverage_95",0.875
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","coverage_95",0.877551020408163
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","coverage_95",0.969230769230769
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","coverage_95",0.890909090909091
6,"High missingness (50%)",3,"BM_baseline","y","continuous","rmse",1.24050493678295
6,"High missingness (50%)",3,"BM_baseline","x1","continuous","rmse",1.3211864576878
6,"High missingness (50%)",3,"BM_baseline","x2","continuous","rmse",1.29229858756149
6,"High missingness (50%)",3,"BM_baseline","x3","continuous","rmse",1.32288702193825
6,"High missingness (50%)",3,"BM_baseline","y","continuous","pearson_r",0.20613834571216
6,"High missingness (50%)",3,"BM_baseline","x1","continuous","pearson_r",0.022692599245658
6,"High missingness (50%)",3,"BM_baseline","x2","continuous","pearson_r",0.272383592821543
6,"High missingness (50%)",3,"BM_baseline","x3","continuous","pearson_r",0.0169100663692162
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","rmse",1.23157966976068
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","rmse",1.30836026147186
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","rmse",1.28551898391159
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","rmse",1.31724781358067
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","pearson_r",0.206801071644351
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","pearson_r",0.0245050945202186
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","pearson_r",0.270343952732645
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","pearson_r",0.0139148815374162
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","coverage_95",0.796296296296296
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","coverage_95",0.725806451612903
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","coverage_95",0.826923076923077
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","coverage_95",0.824561403508772
7,"Near-zero phylogenetic signal",1,"BM_baseline","y","continuous","rmse",1.15367149968779
7,"Near-zero phylogenetic signal",1,"BM_baseline","x1","continuous","rmse",1.67836362883044
7,"Near-zero phylogenetic signal",1,"BM_baseline","x2","continuous","rmse",0.753616592120893
7,"Near-zero phylogenetic signal",1,"BM_baseline","x3","continuous","rmse",1.28367024105211
7,"Near-zero phylogenetic signal",1,"BM_baseline","y","continuous","pearson_r",0.269033524805571
7,"Near-zero phylogenetic signal",1,"BM_baseline","x1","continuous","pearson_r",0.0497139532641635
7,"Near-zero phylogenetic signal",1,"BM_baseline","x2","continuous","pearson_r",0.445263279238688
7,"Near-zero phylogenetic signal",1,"BM_baseline","x3","continuous","pearson_r",0.0174206871629573
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","rmse",1.140199742947
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","rmse",1.62709947992893
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","rmse",0.746746967980403
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","rmse",1.26911495063724
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","pearson_r",0.2699773161237
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.050836980546088
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.445644642933015
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.0184827032274783
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","coverage_95",0.862068965517241
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.892857142857143
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","coverage_95",0.904761904761905
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","coverage_95",0.828571428571429
7,"Near-zero phylogenetic signal",2,"BM_baseline","y","continuous","rmse",2.04907989749145
7,"Near-zero phylogenetic signal",2,"BM_baseline","x1","continuous","rmse",1.47602211549232
7,"Near-zero phylogenetic signal",2,"BM_baseline","x2","continuous","rmse",1.27888691042341
7,"Near-zero phylogenetic signal",2,"BM_baseline","x3","continuous","rmse",1.14166815468939
7,"Near-zero phylogenetic signal",2,"BM_baseline","y","continuous","pearson_r",-0.0349942887769651
7,"Near-zero phylogenetic signal",2,"BM_baseline","x1","continuous","pearson_r",-0.178297830775392
7,"Near-zero phylogenetic signal",2,"BM_baseline","x2","continuous","pearson_r",-0.0442888117062177
7,"Near-zero phylogenetic signal",2,"BM_baseline","x3","continuous","pearson_r",0.375233247151103
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","rmse",2.00623303691669
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","rmse",1.4601793397473
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","rmse",1.26594515170916
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","rmse",1.11422831255486
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","pearson_r",-0.0312946804883124
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","pearson_r",-0.179898027343678
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","pearson_r",-0.0464247978454496
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","pearson_r",0.379350086891026
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","coverage_95",0.967741935483871
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.848484848484849
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","coverage_95",0.96
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","coverage_95",0.791666666666667
7,"Near-zero phylogenetic signal",3,"BM_baseline","y","continuous","rmse",1.51247302728788
7,"Near-zero phylogenetic signal",3,"BM_baseline","x1","continuous","rmse",1.54055777567588
7,"Near-zero phylogenetic signal",3,"BM_baseline","x2","continuous","rmse",1.1967258389676
7,"Near-zero phylogenetic signal",3,"BM_baseline","x3","continuous","rmse",1.02143710053041
7,"Near-zero phylogenetic signal",3,"BM_baseline","y","continuous","pearson_r",0.1523288763642
7,"Near-zero phylogenetic signal",3,"BM_baseline","x1","continuous","pearson_r",-0.149543124552412
7,"Near-zero phylogenetic signal",3,"BM_baseline","x2","continuous","pearson_r",0.228319797217784
7,"Near-zero phylogenetic signal",3,"BM_baseline","x3","continuous","pearson_r",0.355887457544419
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","rmse",1.49587643152991
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","rmse",1.52496145420765
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","rmse",1.19612245858343
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","rmse",1.00980828358087
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","pearson_r",0.155645767038872
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","pearson_r",-0.150822993082569
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.228450592135181
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","pearson_r",0.358737972890533
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","coverage_95",0.727272727272727
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.971428571428571
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","coverage_95",0.774193548387097
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","coverage_95",0.96
8,"All 5 types",1,"BM_baseline","y","count","rmse",1.06637286963226
8,"All 5 types",1,"BM_baseline","x1","continuous","rmse",1.67884522791914
8,"All 5 types",1,"BM_baseline","x4","ordinal","rmse",1.02538730963508
8,"All 5 types",1,"BM_baseline","y","count","pearson_r",0.356104540839901
8,"All 5 types",1,"BM_baseline","x1","continuous","pearson_r",-0.141426978219454
8,"All 5 types",1,"BM_baseline","y","count","mae",0.854728927887664
8,"All 5 types",1,"BM_baseline","x4","ordinal","spearman_rho",0.124721912892465
8,"All 5 types",1,"BM_baseline","x2","binary","accuracy",0.478260869565217
8,"All 5 types",1,"BM_baseline","x3","categorical","accuracy",0.464285714285714
8,"All 5 types",1,"BM_baseline","x2","binary","brier",0.261179754950111
8,"All 5 types",1,"pigauto_GNN","y","count","rmse",1.04543210293662
8,"All 5 types",1,"pigauto_GNN","x1","continuous","rmse",1.64955947143482
8,"All 5 types",1,"pigauto_GNN","x4","ordinal","rmse",1.02528846494069
8,"All 5 types",1,"pigauto_GNN","y","count","pearson_r",0.355404797454065
8,"All 5 types",1,"pigauto_GNN","x1","continuous","pearson_r",-0.140808263505842
8,"All 5 types",1,"pigauto_GNN","x1","continuous","coverage_95",0.93939393939394
8,"All 5 types",1,"pigauto_GNN","y","count","mae",0.833717462241427
8,"All 5 types",1,"pigauto_GNN","x4","ordinal","spearman_rho",0.124721912892465
8,"All 5 types",1,"pigauto_GNN","x2","binary","accuracy",0.478260869565217
8,"All 5 types",1,"pigauto_GNN","x3","categorical","accuracy",0.464285714285714
8,"All 5 types",1,"pigauto_GNN","x2","binary","brier",0.261178532418953
8,"All 5 types",2,"BM_baseline","y","count","rmse",1.23181726101874
8,"All 5 types",2,"BM_baseline","x1","continuous","rmse",1.1094339080432
8,"All 5 types",2,"BM_baseline","x4","ordinal","rmse",1.13896790402604
8,"All 5 types",2,"BM_baseline","y","count","pearson_r",0.310291188018586
8,"All 5 types",2,"BM_baseline","x1","continuous","pearson_r",0.47251005403275
8,"All 5 types",2,"BM_baseline","y","count","mae",0.891626100085718
8,"All 5 types",2,"BM_baseline","x4","ordinal","spearman_rho",0.345172122057615
8,"All 5 types",2,"BM_baseline","x2","binary","accuracy",0.565217391304348
8,"All 5 types",2,"BM_baseline","x3","categorical","accuracy",0.5
8,"All 5 types",2,"BM_baseline","x2","binary","brier",0.261898636480576
8,"All 5 types",2,"pigauto_GNN","y","count","rmse",1.22495261700998
8,"All 5 types",2,"pigauto_GNN","x1","continuous","rmse",1.10781461865654
8,"All 5 types",2,"pigauto_GNN","x4","ordinal","rmse",1.13888578682563
8,"All 5 types",2,"pigauto_GNN","y","count","pearson_r",0.310468792497351
8,"All 5 types",2,"pigauto_GNN","x1","continuous","pearson_r",0.471979261210667
8,"All 5 types",2,"pigauto_GNN","x1","continuous","coverage_95",0.848484848484849
8,"All 5 types",2,"pigauto_GNN","y","count","mae",0.889371445809614
8,"All 5 types",2,"pigauto_GNN","x4","ordinal","spearman_rho",0.345172122057615
8,"All 5 types",2,"pigauto_GNN","x2","binary","accuracy",0.565217391304348
8,"All 5 types",2,"pigauto_GNN","x3","categorical","accuracy",0.5
8,"All 5 types",2,"pigauto_GNN","x2","binary","brier",0.261898795892862
