"scenario","description","rep","method","trait","type","metric","value"
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.445262331881481
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.0174218332437208
7,"Near-zero phylogenetic signal",2,"BM_baseline","y","continuous","rmse",2.04907989749145
7,"Near-zero phylogenetic signal",2,"BM_baseline","x1","continuous","rmse",1.47602211549232
7,"Near-zero phylogenetic signal",2,"BM_baseline","x2","continuous","rmse",1.27888691042341
7,"Near-zero phylogenetic signal",2,"BM_baseline","x3","continuous","rmse",1.14166815468939
7,"Near-zero phylogenetic signal",2,"BM_baseline","y","continuous","pearson_r",-0.0349942887769651
7,"Near-zero phylogenetic signal",2,"BM_baseline","x1","continuous","pearson_r",-0.178297830775392
7,"Near-zero phylogenetic signal",2,"BM_baseline","x2","continuous","pearson_r",-0.0442888117062177
7,"Near-zero phylogenetic signal",2,"BM_baseline","x3","continuous","pearson_r",0.375233247151103
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","rmse",2.0490818304883
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","rmse",1.47602212826858
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","rmse",1.27888284665547
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","rmse",1.14167116197157
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","pearson_r",-0.0349960043397563
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","pearson_r",-0.178295677895405
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","pearson_r",-0.0442874777644222
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","pearson_r",0.375232889332029
7,"Near-zero phylogenetic signal",3,"BM_baseline","y","continuous","rmse",1.51247302728788
7,"Near-zero phylogenetic signal",3,"BM_baseline","x1","continuous","rmse",1.54055777567588
7,"Near-zero phylogenetic signal",3,"BM_baseline","x2","continuous","rmse",1.1967258389676
7,"Near-zero phylogenetic signal",3,"BM_baseline","x3","continuous","rmse",1.02143710053041
7,"Near-zero phylogenetic signal",3,"BM_baseline","y","continuous","pearson_r",0.1523288763642
7,"Near-zero phylogenetic signal",3,"BM_baseline","x1","continuous","pearson_r",-0.149543124552412
7,"Near-zero phylogenetic signal",3,"BM_baseline","x2","continuous","pearson_r",0.228319797217784
7,"Near-zero phylogenetic signal",3,"BM_baseline","x3","continuous","pearson_r",0.355887457544419
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","rmse",1.51247245415468
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","rmse",1.54055220130978
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","rmse",1.19672721363628
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","rmse",1.02143266045841
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","pearson_r",0.152330881181044
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","pearson_r",-0.149546566394909
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.228318026519993
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","pearson_r",0.355888808872801
8,"All 5 types",1,"BM_baseline","y","count","rmse",1.06637286963226
8,"All 5 types",1,"BM_baseline","x1","continuous","rmse",1.67884522791914
8,"All 5 types",1,"BM_baseline","x4","ordinal","rmse",1.02538730963508
8,"All 5 types",1,"BM_baseline","y","count","pearson_r",0.356104540839901
8,"All 5 types",1,"BM_baseline","x1","continuous","pearson_r",-0.141426978219454
8,"All 5 types",1,"BM_baseline","y","count","mae",0.854728927887664
8,"All 5 types",1,"BM_baseline","x4","ordinal","spearman_rho",0.124721912892465
8,"All 5 types",1,"BM_baseline","x2","binary","accuracy",0.478260869565217
8,"All 5 types",1,"BM_baseline","x3","categorical","accuracy",0.464285714285714
8,"All 5 types",1,"BM_baseline","x2","binary","brier",0.261179754950111
8,"All 5 types",1,"pigauto_GNN","y","count","rmse",1.06635513629288
8,"All 5 types",1,"pigauto_GNN","x1","continuous","rmse",1.6784910300228
8,"All 5 types",1,"pigauto_GNN","x4","ordinal","rmse",1.02518263755054
8,"All 5 types",1,"pigauto_GNN","y","count","pearson_r",0.356004779222151
8,"All 5 types",1,"pigauto_GNN","x1","continuous","pearson_r",-0.141445656041561
8,"All 5 types",1,"pigauto_GNN","y","count","mae",0.854742811575274
8,"All 5 types",1,"pigauto_GNN","x4","ordinal","spearman_rho",0.124721912892465
8,"All 5 types",1,"pigauto_GNN","x2","binary","accuracy",0.478260869565217
8,"All 5 types",1,"pigauto_GNN","x3","categorical","accuracy",0.392857142857143
8,"All 5 types",1,"pigauto_GNN","x2","binary","brier",0.265009388752084
8,"All 5 types",2,"BM_baseline","y","count","rmse",1.23181726101874
8,"All 5 types",2,"BM_baseline","x1","continuous","rmse",1.1094339080432
8,"All 5 types",2,"BM_baseline","x4","ordinal","rmse",1.13896790402604
8,"All 5 types",2,"BM_baseline","y","count","pearson_r",0.310291188018586
8,"All 5 types",2,"BM_baseline","x1","continuous","pearson_r",0.47251005403275
8,"All 5 types",2,"BM_baseline","y","count","mae",0.891626100085718
8,"All 5 types",2,"BM_baseline","x4","ordinal","spearman_rho",0.345172122057615
8,"All 5 types",2,"BM_baseline","x2","binary","accuracy",0.565217391304348
8,"All 5 types",2,"BM_baseline","x3","categorical","accuracy",0.5
8,"All 5 types",2,"BM_baseline","x2","binary","brier",0.261898636480576
8,"All 5 types",2,"pigauto_GNN","y","count","rmse",1.23154142862576
8,"All 5 types",2,"pigauto_GNN","x1","continuous","rmse",1.10912610453169
8,"All 5 types",2,"pigauto_GNN","x4","ordinal","rmse",1.13927561669966
8,"All 5 types",2,"pigauto_GNN","y","count","pearson_r",0.310381882780847
8,"All 5 types",2,"pigauto_GNN","x1","continuous","pearson_r",0.472882114422407
8,"All 5 types",2,"pigauto_GNN","y","count","mae",0.891490929887753
8,"All 5 types",2,"pigauto_GNN","x4","ordinal","spearman_rho",0.345172122057615
8,"All 5 types",2,"pigauto_GNN","x2","binary","accuracy",0.565217391304348
8,"All 5 types",2,"pigauto_GNN","x3","categorical","accuracy",0.321428571428571
8,"All 5 types",2,"pigauto_GNN","x2","binary","brier",0.256221127931026
8,"All 5 types",3,"BM_baseline","y","count","rmse",1.11643976662033
8,"All 5 types",3,"BM_baseline","x1","continuous","rmse",0.817476211566462
8,"All 5 types",3,"BM_baseline","x4","ordinal","rmse",1.28824348635181
8,"All 5 types",3,"BM_baseline","y","count","pearson_r",0.0989384358536013
8,"All 5 types",3,"BM_baseline","x1","continuous","pearson_r",0.708976719862371
8,"All 5 types",3,"BM_baseline","y","count","mae",0.82558724911368
8,"All 5 types",3,"BM_baseline","x4","ordinal","spearman_rho",0.24726767752342
8,"All 5 types",3,"BM_baseline","x2","binary","accuracy",0.548387096774194
8,"All 5 types",3,"BM_baseline","x3","categorical","accuracy",0.310344827586207
8,"All 5 types",3,"BM_baseline","x2","binary","brier",0.249042416435616
8,"All 5 types",3,"pigauto_GNN","y","count","rmse",1.11645470084137
8,"All 5 types",3,"pigauto_GNN","x1","continuous","rmse",0.816434751384051
8,"All 5 types",3,"pigauto_GNN","x4","ordinal","rmse",1.28754883966845
8,"All 5 types",3,"pigauto_GNN","y","count","pearson_r",0.0990590198383602
8,"All 5 types",3,"pigauto_GNN","x1","continuous","pearson_r",0.70864969187081
8,"All 5 types",3,"pigauto_GNN","y","count","mae",0.826109403391214
8,"All 5 types",3,"pigauto_GNN","x4","ordinal","spearman_rho",0.239025421605973
8,"All 5 types",3,"pigauto_GNN","x2","binary","accuracy",0.354838709677419
8,"All 5 types",3,"pigauto_GNN","x3","categorical","accuracy",0.344827586206897
8,"All 5 types",3,"pigauto_GNN","x2","binary","brier",0.254829022051256
