"scenario","description","rep","method","trait","type","metric","value"
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","coverage_95",0.803030303030303
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","coverage_95",0.884615384615385
6,"High missingness (50%)",2,"BM_baseline","y","continuous","rmse",1.22702728123623
6,"High missingness (50%)",2,"BM_baseline","x1","continuous","rmse",1.09136635553498
6,"High missingness (50%)",2,"BM_baseline","x2","continuous","rmse",1.04553136464298
6,"High missingness (50%)",2,"BM_baseline","x3","continuous","rmse",1.52624277784785
6,"High missingness (50%)",2,"BM_baseline","y","continuous","pearson_r",-0.115300946137195
6,"High missingness (50%)",2,"BM_baseline","x1","continuous","pearson_r",0.267092884617994
6,"High missingness (50%)",2,"BM_baseline","x2","continuous","pearson_r",0.337442048259425
6,"High missingness (50%)",2,"BM_baseline","x3","continuous","pearson_r",-0.0457560317784506
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","rmse",1.21978075976393
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","rmse",1.08196705743476
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","rmse",1.04265893366389
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","rmse",1.52264526147822
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","pearson_r",-0.116211793163883
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","pearson_r",0.271137484523742
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","pearson_r",0.335609938634434
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","pearson_r",-0.0473800862575462
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","coverage_95",0.875
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","coverage_95",0.877551020408163
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","coverage_95",0.969230769230769
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","coverage_95",0.890909090909091
6,"High missingness (50%)",3,"BM_baseline","y","continuous","rmse",1.24050493678295
6,"High missingness (50%)",3,"BM_baseline","x1","continuous","rmse",1.3211864576878
6,"High missingness (50%)",3,"BM_baseline","x2","continuous","rmse",1.29229858756149
6,"High missingness (50%)",3,"BM_baseline","x3","continuous","rmse",1.32288702193825
6,"High missingness (50%)",3,"BM_baseline","y","continuous","pearson_r",0.20613834571216
6,"High missingness (50%)",3,"BM_baseline","x1","continuous","pearson_r",0.022692599245658
6,"High missingness (50%)",3,"BM_baseline","x2","continuous","pearson_r",0.272383592821543
6,"High missingness (50%)",3,"BM_baseline","x3","continuous","pearson_r",0.0169100663692162
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","rmse",1.23733027140451
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","rmse",1.30940829780366
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","rmse",1.28868159106313
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","rmse",1.32422631147305
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","pearson_r",0.20599840242595
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","pearson_r",0.0226432488503853
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","pearson_r",0.271249315894533
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","pearson_r",0.0174141522740263
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","coverage_95",0.796296296296296
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","coverage_95",0.725806451612903
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","coverage_95",0.826923076923077
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","coverage_95",0.824561403508772
7,"Near-zero phylogenetic signal",1,"BM_baseline","y","continuous","rmse",1.15367149968779
7,"Near-zero phylogenetic signal",1,"BM_baseline","x1","continuous","rmse",1.67836362883044
7,"Near-zero phylogenetic signal",1,"BM_baseline","x2","continuous","rmse",0.753616592120893
7,"Near-zero phylogenetic signal",1,"BM_baseline","x3","continuous","rmse",1.28367024105211
7,"Near-zero phylogenetic signal",1,"BM_baseline","y","continuous","pearson_r",0.269033524805571
7,"Near-zero phylogenetic signal",1,"BM_baseline","x1","continuous","pearson_r",0.0497139532641635
7,"Near-zero phylogenetic signal",1,"BM_baseline","x2","continuous","pearson_r",0.445263279238688
7,"Near-zero phylogenetic signal",1,"BM_baseline","x3","continuous","pearson_r",0.0174206871629573
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","rmse",1.13994291208518
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","rmse",1.63014895518032
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","rmse",0.739950767236777
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","rmse",1.27012531231755
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","pearson_r",0.270864106741836
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.0523611206036818
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.444436588826607
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.0192864496192923
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","coverage_95",0.827586206896552
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.892857142857143
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","coverage_95",0.904761904761905
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","coverage_95",0.828571428571429
7,"Near-zero phylogenetic signal",2,"BM_baseline","y","continuous","rmse",2.04907989749145
7,"Near-zero phylogenetic signal",2,"BM_baseline","x1","continuous","rmse",1.47602211549232
7,"Near-zero phylogenetic signal",2,"BM_baseline","x2","continuous","rmse",1.27888691042341
7,"Near-zero phylogenetic signal",2,"BM_baseline","x3","continuous","rmse",1.14166815468939
7,"Near-zero phylogenetic signal",2,"BM_baseline","y","continuous","pearson_r",-0.0349942887769651
7,"Near-zero phylogenetic signal",2,"BM_baseline","x1","continuous","pearson_r",-0.178297830775392
7,"Near-zero phylogenetic signal",2,"BM_baseline","x2","continuous","pearson_r",-0.0442888117062177
7,"Near-zero phylogenetic signal",2,"BM_baseline","x3","continuous","pearson_r",0.375233247151103
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","rmse",2.01434821218371
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","rmse",1.46423410365028
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","rmse",1.26598470075131
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","rmse",1.11754905835625
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","pearson_r",-0.0313516199113257
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","pearson_r",-0.180123075272247
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","pearson_r",-0.0470112858541714
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","pearson_r",0.379091286571993
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","y","continuous","coverage_95",0.967741935483871
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.848484848484849
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x2","continuous","coverage_95",0.96
7,"Near-zero phylogenetic signal",2,"pigauto_GNN","x3","continuous","coverage_95",0.791666666666667
7,"Near-zero phylogenetic signal",3,"BM_baseline","y","continuous","rmse",1.51247302728788
7,"Near-zero phylogenetic signal",3,"BM_baseline","x1","continuous","rmse",1.54055777567588
7,"Near-zero phylogenetic signal",3,"BM_baseline","x2","continuous","rmse",1.1967258389676
7,"Near-zero phylogenetic signal",3,"BM_baseline","x3","continuous","rmse",1.02143710053041
7,"Near-zero phylogenetic signal",3,"BM_baseline","y","continuous","pearson_r",0.1523288763642
7,"Near-zero phylogenetic signal",3,"BM_baseline","x1","continuous","pearson_r",-0.149543124552412
7,"Near-zero phylogenetic signal",3,"BM_baseline","x2","continuous","pearson_r",0.228319797217784
7,"Near-zero phylogenetic signal",3,"BM_baseline","x3","continuous","pearson_r",0.355887457544419
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","rmse",1.50244719936364
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","rmse",1.52704459452769
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","rmse",1.1927905769206
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","rmse",1.01115401335891
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","pearson_r",0.155687520273448
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","pearson_r",-0.15075440752227
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.230763192922194
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","pearson_r",0.359781964047584
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","y","continuous","coverage_95",0.727272727272727
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.971428571428571
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x2","continuous","coverage_95",0.774193548387097
7,"Near-zero phylogenetic signal",3,"pigauto_GNN","x3","continuous","coverage_95",0.92
8,"All 5 types",1,"BM_baseline","y","count","rmse",1.06637286963226
8,"All 5 types",1,"BM_baseline","x1","continuous","rmse",1.67884522791914
8,"All 5 types",1,"BM_baseline","x4","ordinal","rmse",1.02538730963508
8,"All 5 types",1,"BM_baseline","y","count","pearson_r",0.356104540839901
8,"All 5 types",1,"BM_baseline","x1","continuous","pearson_r",-0.141426978219454
8,"All 5 types",1,"BM_baseline","y","count","mae",0.854728927887664
8,"All 5 types",1,"BM_baseline","x4","ordinal","spearman_rho",0.124721912892465
8,"All 5 types",1,"BM_baseline","x2","binary","accuracy",0.478260869565217
8,"All 5 types",1,"BM_baseline","x3","categorical","accuracy",0.464285714285714
8,"All 5 types",1,"BM_baseline","x2","binary","brier",0.261179754950111
8,"All 5 types",1,"pigauto_GNN","y","count","rmse",1.04688105445247
8,"All 5 types",1,"pigauto_GNN","x1","continuous","rmse",1.6657205212893
8,"All 5 types",1,"pigauto_GNN","x4","ordinal","rmse",1.02526986758765
8,"All 5 types",1,"pigauto_GNN","y","count","pearson_r",0.358989357372426
8,"All 5 types",1,"pigauto_GNN","x1","continuous","pearson_r",-0.141767247038375
8,"All 5 types",1,"pigauto_GNN","x1","continuous","coverage_95",0.93939393939394
8,"All 5 types",1,"pigauto_GNN","y","count","mae",0.835619515773219
8,"All 5 types",1,"pigauto_GNN","x4","ordinal","spearman_rho",0.124721912892465
8,"All 5 types",1,"pigauto_GNN","x2","binary","accuracy",0.478260869565217
8,"All 5 types",1,"pigauto_GNN","x3","categorical","accuracy",0.464285714285714
8,"All 5 types",1,"pigauto_GNN","x2","binary","brier",0.261185882643914
8,"All 5 types",2,"BM_baseline","y","count","rmse",1.23181726101874
8,"All 5 types",2,"BM_baseline","x1","continuous","rmse",1.1094339080432
8,"All 5 types",2,"BM_baseline","x4","ordinal","rmse",1.13896790402604
8,"All 5 types",2,"BM_baseline","y","count","pearson_r",0.310291188018586
8,"All 5 types",2,"BM_baseline","x1","continuous","pearson_r",0.47251005403275
8,"All 5 types",2,"BM_baseline","y","count","mae",0.891626100085718
8,"All 5 types",2,"BM_baseline","x4","ordinal","spearman_rho",0.345172122057615
8,"All 5 types",2,"BM_baseline","x2","binary","accuracy",0.565217391304348
8,"All 5 types",2,"BM_baseline","x3","categorical","accuracy",0.5
8,"All 5 types",2,"BM_baseline","x2","binary","brier",0.261898636480576
8,"All 5 types",2,"pigauto_GNN","y","count","rmse",1.23537070856938
8,"All 5 types",2,"pigauto_GNN","x1","continuous","rmse",1.10491810471056
8,"All 5 types",2,"pigauto_GNN","x4","ordinal","rmse",1.13887126877189
8,"All 5 types",2,"pigauto_GNN","y","count","pearson_r",0.308730821724145
8,"All 5 types",2,"pigauto_GNN","x1","continuous","pearson_r",0.475331477195013
8,"All 5 types",2,"pigauto_GNN","x1","continuous","coverage_95",0.848484848484849
8,"All 5 types",2,"pigauto_GNN","y","count","mae",0.892858002928209
8,"All 5 types",2,"pigauto_GNN","x4","ordinal","spearman_rho",0.345172122057615
8,"All 5 types",2,"pigauto_GNN","x2","binary","accuracy",0.565217391304348
8,"All 5 types",2,"pigauto_GNN","x3","categorical","accuracy",0.5
8,"All 5 types",2,"pigauto_GNN","x2","binary","brier",0.261903505286679
8,"All 5 types",3,"BM_baseline","y","count","rmse",1.11643976662033
8,"All 5 types",3,"BM_baseline","x1","continuous","rmse",0.817476211566462
8,"All 5 types",3,"BM_baseline","x4","ordinal","rmse",1.28824348635181
8,"All 5 types",3,"BM_baseline","y","count","pearson_r",0.0989384358536013
8,"All 5 types",3,"BM_baseline","x1","continuous","pearson_r",0.708976719862371
8,"All 5 types",3,"BM_baseline","y","count","mae",0.82558724911368
8,"All 5 types",3,"BM_baseline","x4","ordinal","spearman_rho",0.24726767752342
8,"All 5 types",3,"BM_baseline","x2","binary","accuracy",0.548387096774194
8,"All 5 types",3,"BM_baseline","x3","categorical","accuracy",0.310344827586207
8,"All 5 types",3,"BM_baseline","x2","binary","brier",0.249042416435616
8,"All 5 types",3,"pigauto_GNN","y","count","rmse",1.1046097418515
8,"All 5 types",3,"pigauto_GNN","x1","continuous","rmse",0.797789133194018
8,"All 5 types",3,"pigauto_GNN","x4","ordinal","rmse",1.28778171838222
8,"All 5 types",3,"pigauto_GNN","y","count","pearson_r",0.101447776233155
8,"All 5 types",3,"pigauto_GNN","x1","continuous","pearson_r",0.710041643711997
8,"All 5 types",3,"pigauto_GNN","x1","continuous","coverage_95",1
8,"All 5 types",3,"pigauto_GNN","y","count","mae",0.823909069368772
8,"All 5 types",3,"pigauto_GNN","x4","ordinal","spearman_rho",0.24726767752342
8,"All 5 types",3,"pigauto_GNN","x2","binary","accuracy",0.548387096774194
8,"All 5 types",3,"pigauto_GNN","x3","categorical","accuracy",0.310344827586207
8,"All 5 types",3,"pigauto_GNN","x2","binary","brier",0.249042722480672
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait1","continuous","rmse",1.28540585627126
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait2","continuous","rmse",1.1447834600087
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait3","continuous","rmse",1.12539081167949
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait4","continuous","rmse",1.16709610979607
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait1","continuous","pearson_r",-0.0114516051960615
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait2","continuous","pearson_r",0.244928342679172
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait3","continuous","pearson_r",0.139786459479015
9,"OU, moderate pull (alpha=2)",1,"BM_baseline","trait4","continuous","pearson_r",-0.0835154879479382
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait1","continuous","rmse",1.27473283908036
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait2","continuous","rmse",1.12805873872823
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait3","continuous","rmse",1.11732302831026
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait4","continuous","rmse",1.15365026455389
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait1","continuous","pearson_r",-0.0101033316017123
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait2","continuous","pearson_r",0.243221462093829
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait3","continuous","pearson_r",0.136320303741856
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait4","continuous","pearson_r",-0.0814715897051214
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait1","continuous","coverage_95",0.806451612903226
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait2","continuous","coverage_95",0.878787878787879
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait3","continuous","coverage_95",0.904761904761905
9,"OU, moderate pull (alpha=2)",1,"pigauto_GNN","trait4","continuous","coverage_95",0.821428571428571
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait1","continuous","rmse",1.24553256679564
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait2","continuous","rmse",1.03831045911553
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait3","continuous","rmse",1.20438067562847
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait4","continuous","rmse",1.18902578367433
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait1","continuous","pearson_r",0.199724818355395
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait2","continuous","pearson_r",0.23164888337043
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait3","continuous","pearson_r",-0.0575721962396162
9,"OU, moderate pull (alpha=2)",2,"BM_baseline","trait4","continuous","pearson_r",0.096766188398059
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait1","continuous","rmse",1.23681424344652
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait2","continuous","rmse",1.02429908063829
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait3","continuous","rmse",1.18435384978132
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait4","continuous","rmse",1.18336104557678
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait1","continuous","pearson_r",0.200282336138971
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait2","continuous","pearson_r",0.230882647884852
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait3","continuous","pearson_r",-0.0555401872775132
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait4","continuous","pearson_r",0.0963993418904457
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait1","continuous","coverage_95",0.892857142857143
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait2","continuous","coverage_95",0.9
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait3","continuous","coverage_95",0.918918918918919
9,"OU, moderate pull (alpha=2)",2,"pigauto_GNN","trait4","continuous","coverage_95",0.944444444444444
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait1","continuous","rmse",1.24394841978427
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait2","continuous","rmse",1.281920865625
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait3","continuous","rmse",1.13986375752499
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait4","continuous","rmse",1.02716170320977
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait1","continuous","pearson_r",-0.0733658506714212
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait2","continuous","pearson_r",0.121688992230316
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait3","continuous","pearson_r",0.492932341066684
9,"OU, moderate pull (alpha=2)",3,"BM_baseline","trait4","continuous","pearson_r",0.114893101577506
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait1","continuous","rmse",1.23453561138578
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait2","continuous","rmse",1.25376582092516
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait3","continuous","rmse",1.13180123624012
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait4","continuous","rmse",1.02247335027829
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait1","continuous","pearson_r",-0.0734821048593759
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait2","continuous","pearson_r",0.122688165532477
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait3","continuous","pearson_r",0.492040534318475
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait4","continuous","pearson_r",0.113405195631026
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait1","continuous","coverage_95",0.88235294117647
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait2","continuous","coverage_95",0.827586206896552
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait3","continuous","coverage_95",0.862068965517241
9,"OU, moderate pull (alpha=2)",3,"pigauto_GNN","trait4","continuous","coverage_95",0.952380952380952
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait1","continuous","rmse",1.16083877319822
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait2","continuous","rmse",0.948278873941525
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait3","continuous","rmse",1.09591392152572
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait4","continuous","rmse",0.947725892187007
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait1","continuous","pearson_r",-0.108952528477997
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait2","continuous","pearson_r",0.2229052649587
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait3","continuous","pearson_r",0.293444210204371
10,"OU, strong pull (alpha=5)",1,"BM_baseline","trait4","continuous","pearson_r",0.309242851872427
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait1","continuous","rmse",1.1499701475938
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait2","continuous","rmse",0.941885654854796
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait3","continuous","rmse",1.08373150545622
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait4","continuous","rmse",0.937640373072295
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait1","continuous","pearson_r",-0.110713533384895
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait2","continuous","pearson_r",0.218174089966265
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait3","continuous","pearson_r",0.294009008071522
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait4","continuous","pearson_r",0.309591888692545
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait1","continuous","coverage_95",0.925925925925926
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait2","continuous","coverage_95",0.9375
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait3","continuous","coverage_95",0.91304347826087
10,"OU, strong pull (alpha=5)",1,"pigauto_GNN","trait4","continuous","coverage_95",0.967741935483871
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait1","continuous","rmse",1.27771472879842
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait2","continuous","rmse",1.0149073142103
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait3","continuous","rmse",1.13397231703878
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait4","continuous","rmse",1.17996952637114
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait1","continuous","pearson_r",0.0727532629247396
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait2","continuous","pearson_r",0.147545352182333
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait3","continuous","pearson_r",0.282802473841281
10,"OU, strong pull (alpha=5)",2,"BM_baseline","trait4","continuous","pearson_r",-0.14397702558809
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait1","continuous","rmse",1.27901805879708
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait2","continuous","rmse",1.01288723177851
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait3","continuous","rmse",1.12310990937757
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait4","continuous","rmse",1.17142691223142
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait1","continuous","pearson_r",0.0729183099326556
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait2","continuous","pearson_r",0.14412177341462
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait3","continuous","pearson_r",0.285139404098479
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait4","continuous","pearson_r",-0.141944821690278
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait1","continuous","coverage_95",0.838709677419355
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait2","continuous","coverage_95",0.952380952380952
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait3","continuous","coverage_95",0.931034482758621
10,"OU, strong pull (alpha=5)",2,"pigauto_GNN","trait4","continuous","coverage_95",0.90625
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait1","continuous","rmse",1.08962418712051
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait2","continuous","rmse",0.981672436544337
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait3","continuous","rmse",1.24912583875664
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait4","continuous","rmse",1.0057151482497
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait1","continuous","pearson_r",-0.114347227165307
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait2","continuous","pearson_r",0.290734473123691
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait3","continuous","pearson_r",0.112371518012585
10,"OU, strong pull (alpha=5)",3,"BM_baseline","trait4","continuous","pearson_r",0.202859165430286
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait1","continuous","rmse",1.08468803132996
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait2","continuous","rmse",0.980231550726708
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait3","continuous","rmse",1.24454753127082
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait4","continuous","rmse",0.982673960260093
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait1","continuous","pearson_r",-0.115881083070052
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait2","continuous","pearson_r",0.29133419274088
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait3","continuous","pearson_r",0.111359426202967
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait4","continuous","pearson_r",0.201647731036451
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait1","continuous","coverage_95",1
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait2","continuous","coverage_95",0.933333333333333
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait3","continuous","coverage_95",0.909090909090909
10,"OU, strong pull (alpha=5)",3,"pigauto_GNN","trait4","continuous","coverage_95",0.85
11,"Regime shift (bimodal)",1,"BM_baseline","trait1","continuous","rmse",0.473134134144179
11,"Regime shift (bimodal)",1,"BM_baseline","trait2","continuous","rmse",0.374649271687164
11,"Regime shift (bimodal)",1,"BM_baseline","trait3","continuous","rmse",0.342261948764347
11,"Regime shift (bimodal)",1,"BM_baseline","trait4","continuous","rmse",0.278546273689093
11,"Regime shift (bimodal)",1,"BM_baseline","trait1","continuous","pearson_r",0.909276880323444
11,"Regime shift (bimodal)",1,"BM_baseline","trait2","continuous","pearson_r",0.941137512760136
11,"Regime shift (bimodal)",1,"BM_baseline","trait3","continuous","pearson_r",0.944328400442864
11,"Regime shift (bimodal)",1,"BM_baseline","trait4","continuous","pearson_r",0.922211465928083
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait1","continuous","rmse",0.477145502465799
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait2","continuous","rmse",0.374333407260508
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait3","continuous","rmse",0.347184487515131
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait4","continuous","rmse",0.279095385355301
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait1","continuous","pearson_r",0.909413558175467
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait2","continuous","pearson_r",0.941512197674111
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait3","continuous","pearson_r",0.944560608796039
