"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.236635867929815,0.0101293526237786
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.304181671709315,0.00467261379684214
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.322217844564438,0.00380383862687811
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.101075000061264,0.00745761255340623
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.077473349935566,0.00623906876282189
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0633259198060112,0.00447362781525415
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.0673348500014356,0.00822206712195642
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.0523159333451075,0.00621767825415028
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0522832099666783,0.00513558821552667
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.241615142294378,0.00913533478310368
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.294289900475668,0.00605866488477238
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.327656688121795,0.00436461270119603
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.108173083463844,0.00887988497497285
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.0730188946349788,0.00603091446197108
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0618760199320393,0.00403721346265393
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.0541547457836153,0.00837594589891421
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.0514933382343412,0.00534357062613785
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0599503248385349,0.00607603750299088
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.248000175398885,0.00813301422428753
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.310584378072576,0.00585325835829101
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.32784052361064,0.00373751231103189
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.102116028523799,0.00767162733678993
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0841773292644743,0.0059505247902605
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0727871928115136,0.00502437650112366
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.0675081632635207,0.00997693349384997
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0760203367013162,0.006790432650341
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0636855969579546,0.00527713481635643
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.225206611341441,0.00896000617425078
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.263166305747082,0.00828578010197161
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.305645835865182,0.00633136392415327
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.107447432845857,0.00951383705649442
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0827981638100204,0.00621038733949731
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0735449925159138,0.00438639556576257
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.0715041126237607,0.00879426177905611
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0804736526065691,0.00641843530441204
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0780746312143591,0.00519771964386883
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.21554106887378,0.00885010314492583
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.276966978930499,0.0062267438761717
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.310758264479774,0.00545399614845504
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.102840197747791,0.00794648189944658
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0846435434036791,0.0052834907787834
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0724900461575609,0.00441981998156509
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.0633069773907636,0.0104057046646728
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0782890430233498,0.00667185962157592
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0658060406581397,0.00537602926252083
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_on_full",185,5550,0.238015268747096,0.0092598998307789
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_on_full",186,16740,0.283234495911976,0.00630728711684568
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_on_full",191,57300,0.321940685946444,0.00435231281656028
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.109193050440484,0.00768982179753766
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0842177799468101,0.00620015492700045
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.07311848743561,0.0040616315106435
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.0754175370247928,0.00864621534510319
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0807245283669908,0.00692361327068274
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0801004382787692,0.00580131891143919
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",183,5490,0.229114389995811,0.00953605983252004
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",185,16650,0.304316429722,0.00533410969894259
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",193,57900,0.32443312827502,0.00347310594728432
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","bace",100,3000,0.18915,0.00964237862510968
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","bace",100,9000,0.1267,0.0068819577119972
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","bace",100,30000,0.11381,0.00358811918718396
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","bace",100,3000,0.170430952380952,0.0114661466418646
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","bace",100,9000,0.09305,0.00619968394279911
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","bace",100,30000,0.0788576190476189,0.00387022785665346
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","bace",100,3000,0.0264666666666666,0.00689402991830902
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","bace",100,9000,0.0126320105820106,0.00351815624881729
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","bace",93,27900,0.00565683563748071,0.00258613595326915
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","bace",100,3000,0.20515,0.0102742475437733
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","bace",100,9000,0.113816666666667,0.00597727904536186
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","bace",97,29100,0.0800189003436427,0.00334637374955177
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","bace",97,2910,0.162972508591065,0.0109985914122249
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","bace",99,8910,0.0829886163219497,0.00537905083804123
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","bace",90,27000,0.0547637566137566,0.00313328094802892
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","bace",100,3000,0.0368595238095238,0.00779166059126932
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","bace",100,9000,0.0180441798941799,0.00346160869147893
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","bace",100,30000,0.0112316666666666,0.0020899968430714
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","floor",200,6000,0.0348571428571429,0.00574777263733131
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","floor",200,18000,0.0106269841269841,0.00308435530342823
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","floor",200,60000,0.00930714285714294,0.00192310414307646
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","floor",200,6000,0.028952380952381,0.00502055279693928
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","floor",200,18000,0.0128095238095238,0.00337224133668814
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","floor",200,60000,0.00596904761904751,0.0016946961220953
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","floor",200,6000,0.0225000000000001,0.00534847650693187
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","floor",200,18000,0.0144206349206349,0.00282871389412798
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","floor",200,60000,0.00365952380952405,0.00152925387140293
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","floor",200,6000,0.0383333333333334,0.00660255754306306
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","floor",200,18000,0.0223968253968255,0.00334184360421127
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","floor",200,60000,0.00571428571428561,0.00169138119507652
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","floor",200,6000,0.0308809523809524,0.00537886179363361
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","floor",200,18000,0.0163571428571429,0.00351811435571953
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","floor",200,60000,0.00553809523809506,0.00163635561168568
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","floor",200,6000,0.0277142857142857,0.00537543737390433
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","floor",200,18000,0.00771428571428562,0.00292456287272271
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","floor",200,60000,0.00505952380952394,0.00174030691033399
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","freq",200,6000,0.0415347692465378,0.00614935154156554
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","freq",200,18000,0.0191510216987059,0.00328176918188245
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","freq",200,60000,0.0151814177912234,0.00216352315050141
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","freq",200,6000,0.0849017714497142,0.00745598973235634
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","freq",200,18000,0.0635016622066892,0.00508357588475186
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","freq",200,60000,0.061445820515039,0.00299712481430524
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","freq",200,6000,0.0349901703614401,0.00583736056629805
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","freq",200,18000,0.0284418218063657,0.0043220669910065
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","freq",200,60000,0.0148524846699853,0.00156413994154311
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","freq",200,6000,0.0399406108759234,0.00600844850761281
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","freq",200,18000,0.02940328641681,0.0037739285770635
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","freq",200,60000,0.0123791694196189,0.00214979715233826
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","freq",200,6000,0.097239676759262,0.00757528219997416
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","freq",200,18000,0.0755322266670621,0.00464798262200148
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","freq",200,60000,0.0593461750517448,0.00339320711058924
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","freq",200,6000,0.0485425962440177,0.00746174783948378
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","freq",200,18000,0.0254303201334025,0.0025636825481202
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","freq",200,60000,0.0152350477546927,0.00131474911959918
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0410574240066802,0.00664964892193683
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0190284871681232,0.00321548306647035
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0153832999049261,0.0021078320833536
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0852695323079026,0.00768095370141077
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0637225554016249,0.00487504810607883
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0614268997785977,0.00291225776314682
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0349748333882174,0.00547989199772065
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0285346181332269,0.00459524861802367
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0152840830878716,0.0015211453933581
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0384373781568049,0.00600378748715765
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0301263476245225,0.00395993157799859
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0122466639722513,0.00218740944151184
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0962952013202676,0.00840532146931146
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0753467328663458,0.00472836261205992
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0593980128995362,0.00323323341167185
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0517684623439132,0.00755043295780701
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0255358526599755,0.00248273161991041
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0158431396646882,0.00106002085395008
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","gnn_on",15,450,0.073015873015873,0.0129897032139745
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","gnn_on",14,1260,0.0760090702947846,0.0159067064273264
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","gnn_on",9,2700,0.184095238095238,0.0306759355245632
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","gnn_on",17,510,0.110812324929972,0.0169232595819682
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","gnn_on",15,1350,0.0627513227513228,0.0161995180142565
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","gnn_on",7,2100,0.102448979591837,0.0277353079031078
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","bace",100,1000,0.15755,0.0167591499327934
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","bace",97,9700,0.0474793814432989,0.00455453215727601
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","bace",100,1000,0.0154944444444444,0.00744431371086155
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","bace",71,7100,0.0109384976525822,0.00336497849341834
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","bace",100,1000,0.1258,0.0141907120674902
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","bace",79,7900,0.0269050632911392,0.0030932099947067
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","bace",100,1000,0.0288777777777778,0.00839156333435499
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","bace",100,10000,0.00889766666666666,0.00257465309191662
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","bace",100,1000,0.176,0.016942640578919
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","bace",65,6500,0.0459692307692308,0.0044425991207911
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","bace",100,1000,0.0230444444444445,0.00669959374048986
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","bace",70,7000,0.00703492063492067,0.00271216885548852
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","bace",100,1000,0.11595,0.0129372030614335
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","bace",65,6500,0.0282692307692308,0.00395128326042581
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","bace",100,1000,0.0270888888888889,0.00786380225725956
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","bace",68,6800,0.00733349673202618,0.0021375639348757
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","bace",100,3004,0.120938748335553,0.00933872846798656
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","bace",18,5389,0.0520968639821859,0.00687316003045158
"types_mixed",100,1,0,"BM","clade",0.3,"bin","bace",100,3004,0.028572614432969,0.0106214245535025
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","bace",25,7526,0.094059078629864,0.0289063012247861
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","bace",100,3004,0.128561917443409,0.0109925715090861
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","bace",3,898,0.0685968819599109,0.00633049831715342
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","bace",100,3004,0.0457777484305608,0.0148649465664249
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","bace",18,5450,0.120382056467607,0.0247021330445986
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","bace",100,3004,0.115529294274301,0.00971114033962619
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","bace",30,9024,0.0628102836879432,0.00680390269076287
"types_mixed",100,1,0,"OU","clade",0.3,"bin","bace",100,3004,0.0273822358747236,0.00844793560487812
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","bace",32,9626,0.0283280684018145,0.011623498747137
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","bace",100,3004,0.1383655126498,0.00979690051385088
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","bace",30,9024,0.0762300531914894,0.00590044978575783
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","bace",100,3004,0.0671728788002936,0.014701260135853
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","bace",32,9628,0.043443885165821,0.0215420909620693
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","bace",100,2914,0.191952642415923,0.00984523260315112
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","bace",83,25042,0.0697947448286877,0.00354443098201763
"types_mixed",100,1,0,"BM","mar",0.3,"bin","bace",100,2936,0.0208795167481202,0.00888398255938211
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","bace",82,24608,0.030057269662012,0.0128742923446878
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","bace",100,2906,0.160633172746043,0.00896322631681567
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","bace",38,11513,0.0517284808477373,0.00388065533622155
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","bace",100,2952,0.0368954513338908,0.0114199437507571
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","bace",58,17579,0.0383756789918071,0.0155262179725315
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","bace",100,2923,0.179062606910708,0.00820468818575054
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","bace",65,19603,0.0692266489822987,0.00415640473151237
"types_mixed",100,1,0,"OU","mar",0.3,"bin","bace",100,2949,0.0268811693385964,0.00679272455976885
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","bace",73,22072,0.017750031707922,0.00708854454608903
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","bace",99,2880,0.15390625,0.0090121556162558
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","bace",65,19658,0.0474361583070506,0.00253577154573175
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","bace",100,2897,0.0298803107707427,0.0083740005881225
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","bace",69,20873,0.0194849227428884,0.00620083921442162
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","bace",100,3000,0.174183333333333,0.00915356133230176
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","bace",86,25800,0.0802112403100776,0.00326161924029176
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","bace",100,3000,0.0231142857142857,0.00504566665117557
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","bace",71,21300,0.00585989268946997,0.00166507486000438
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","bace",100,3000,0.16095,0.00840438922400927
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","bace",74,22200,0.0509617117117117,0.00319775469070503
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","bace",100,3000,0.0260809523809524,0.0065123113109576
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","bace",68,20400,0.00676120448179254,0.00125774397549464
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","floor",200,2000,0.0275555555555556,0.00843338585294184
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","floor",200,20000,0.00833888888888887,0.00255915439252683
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","floor",200,2000,0.0239444444444444,0.00613632997542855
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","floor",200,20000,0.00989444444444442,0.00253172143621269
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","floor",200,2000,0.0316666666666667,0.00801363106037982
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","floor",200,20000,0.01065,0.00291031546191244
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","floor",200,2000,0.0203333333333333,0.00655169896212261
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","floor",200,20000,0.00674444444444445,0.00233474765038528
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","floor",200,2000,0.0246111111111111,0.00733226943008419
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","floor",200,20000,0.0107611111111112,0.00345959113784969
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","floor",200,2000,0.0160555555555556,0.00686038796804896
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","floor",200,20000,0.0083111111111111,0.00276276121270468
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","floor",200,2000,0.04,0.00840919307642168
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","floor",200,20000,0.0081388888888889,0.0028631698620431
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","floor",200,2000,0.0227222222222222,0.00712143804844106
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","floor",200,20000,0.0111333333333334,0.00269571196521636
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","floor",200,5997,0.0390933464614674,0.00839501443226349
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","floor",200,59938,0.0251477186024623,0.00636448996537932
"types_mixed",100,1,0,"BM","clade",0.3,"bin","floor",200,5997,0.0333057589061108,0.0103914204232311
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","floor",200,59938,0.0560117049175847,0.0139814392255036
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","floor",200,5997,0.0360796713951499,0.00728210775350261
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","floor",200,59938,0.0186464240752794,0.00543931186793009
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","floor",200,5997,0.052461406331812,0.0112514837645643
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","floor",200,59938,0.0514268302544915,0.0119311419997823
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","floor",200,5997,0.0394695708142756,0.00804034856527814
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","floor",200,59938,0.0300002907744767,0.00577736995493512
"types_mixed",100,1,0,"OU","clade",0.3,"bin","floor",200,5997,0.0686124632243422,0.0132594229779093
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","floor",200,59938,0.0664100999457616,0.0124881263197732
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","floor",200,5997,0.0396469482081468,0.00738754889507218
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","floor",200,59938,0.0253227441548008,0.00603968406264759
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","floor",200,5997,0.050306239490988,0.0125479502407752
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","floor",200,59938,0.0583878968777094,0.0122596352904375
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","floor",200,5890,0.0405722197006928,0.0085474627545807
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","floor",200,60586,0.0329574713283697,0.00696220664880651
"types_mixed",100,1,0,"BM","mar",0.3,"bin","floor",200,5929,0.0470075797981931,0.0123199484131444
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","floor",200,60322,0.0507161530329273,0.0106048677014815
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","floor",200,5872,0.0534341889238754,0.00894127534087253
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","floor",200,60484,0.0325571746505057,0.00713017879513328
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","floor",200,5967,0.0506198882305737,0.0120175706886134
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","floor",200,60214,0.0536807755472696,0.0109407298738457
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","floor",200,5897,0.0586341765229622,0.0093537557095905
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","floor",200,60439,0.0373131121327315,0.00781444755593209
"types_mixed",100,1,0,"OU","mar",0.3,"bin","floor",200,5925,0.0538902391681854,0.0109863525932732
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","floor",200,60332,0.0479456521802673,0.00987283268745394
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","floor",200,5897,0.0560508367322796,0.00962085513701412
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","floor",200,60518,0.036703675680481,0.00708414907024275
