"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.236635867929815,0.00905544133311253
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.304181671709315,0.00518844354018561
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.322217844564438,0.00390837308103606
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.101075000061264,0.00816863029159578
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.077473349935566,0.00546747311550269
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0633259198060112,0.00478575193276305
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.0673348500014356,0.00801891680534937
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.0523159333451075,0.00655211356618354
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0522832099666783,0.00545115514510796
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.241615142294378,0.00855853450877612
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.294289900475668,0.00645513826558996
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.327656688121795,0.00419131962608422
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.108173083463844,0.00906889172948758
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.0730188946349788,0.00538053260401916
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0618760199320393,0.00430642998796078
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.0541547457836153,0.00895362908830772
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.0514933382343412,0.00566469952198236
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0599503248385349,0.0055576312623917
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.248000175398885,0.00793714527846013
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,18000,0.310584378072576,0.00580017008089213
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.32784052361064,0.00395745819656444
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.102116028523799,0.00704946537290699
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0841773292644743,0.00553654095551461
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0727871928115136,0.004253250819531
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.0675081632635207,0.0107321017353772
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0760203367013162,0.00673658904264441
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0636855969579546,0.00500176796627256
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.225206611341441,0.0088003136048929
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.263166305747082,0.00783514770459087
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.305645835865182,0.00615335188977936
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.107447432845857,0.00822382934004654
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0827981638100204,0.00646589025349229
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0735449925159138,0.00427635198850376
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.0715041126237607,0.00837596295970224
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.0804736526065691,0.00666394903335702
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.0780746312143591,0.00541917038873442
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,6000,0.21554106887378,0.00932487706483742
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,18000,0.276966978930499,0.0070216033394112
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_on",200,60000,0.310758264479774,0.00536734775931602
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.102840197747791,0.00766848516427137
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0846435434036791,0.00605394779830841
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0724900461575609,0.00464876320569683
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.0633069773907636,0.00966672926604445
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0782890430233498,0.0066112785506229
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0658060406581397,0.00577876349918555
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_on_full",185,5550,0.238015268747096,0.00902264007871093
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_on_full",186,16740,0.283234495911976,0.00656748487363023
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_on_full",191,57300,0.321940685946444,0.00420745217496838
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.109193050440484,0.0083864109494149
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0842177799468101,0.00558116264147035
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.07311848743561,0.00407590767126533
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,6000,0.0754175370247928,0.00828051740645998
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,18000,0.0807245283669908,0.00715770812960286
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0801004382787692,0.00505097290765415
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",183,5490,0.229114389995811,0.00864982134784355
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",185,16650,0.304316429722,0.00503700397983977
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","gnn_on_full",193,57900,0.32443312827502,0.00320048318711775
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","bace",100,3000,0.18915,0.00966015849440755
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","bace",100,9000,0.1267,0.00553634774879234
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","bace",100,30000,0.11381,0.00342153844718239
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","bace",100,3000,0.170430952380952,0.0104318872338511
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","bace",100,9000,0.09305,0.00654499180660026
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","bace",100,30000,0.0788576190476189,0.00343080838688317
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","bace",100,3000,0.0264666666666666,0.00708763186472121
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","bace",100,9000,0.0126320105820106,0.00321015363846159
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","bace",93,27900,0.00565683563748071,0.00274857805474784
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","bace",100,3000,0.20515,0.0103331746350676
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","bace",100,9000,0.113816666666667,0.00562142112326829
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","bace",97,29100,0.0800189003436427,0.0034341124227627
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","bace",97,2910,0.162972508591065,0.0120510458046029
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","bace",99,8910,0.0829886163219497,0.00571432778335037
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","bace",90,27000,0.0547637566137566,0.00377630432986698
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","bace",100,3000,0.0368595238095238,0.00671262804197365
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","bace",100,9000,0.0180441798941799,0.00335310951801865
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","bace",100,30000,0.0112316666666666,0.00208246505459068
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","floor",200,6000,0.0348571428571429,0.00573275615094338
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","floor",200,18000,0.0106269841269841,0.0028125719208305
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","floor",200,60000,0.00930714285714294,0.00183543383269542
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","floor",200,6000,0.028952380952381,0.00584567138843657
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","floor",200,18000,0.0128095238095238,0.00361044947031281
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","floor",200,60000,0.00596904761904751,0.00167025264856137
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","floor",200,6000,0.0225000000000001,0.00563623890480276
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","floor",200,18000,0.0144206349206349,0.00310731976751736
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","floor",200,60000,0.00365952380952405,0.001487525402981
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","floor",200,6000,0.0383333333333334,0.00601974163854396
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","floor",200,18000,0.0223968253968255,0.00354093435914782
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","floor",200,60000,0.00571428571428561,0.00172326792521288
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","floor",200,6000,0.0308809523809524,0.00544799526539061
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","floor",200,18000,0.0163571428571429,0.0034735885254947
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","floor",200,60000,0.00553809523809506,0.00172857695583824
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","floor",200,6000,0.0277142857142857,0.0054449886250524
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","floor",200,18000,0.00771428571428562,0.00321875844127641
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","floor",200,60000,0.00505952380952394,0.00150123917107123
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","freq",200,6000,0.0415347692465378,0.00646429840852172
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","freq",200,18000,0.0191510216987059,0.00341016555702071
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","freq",200,60000,0.0151814177912234,0.00217444843317575
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","freq",200,6000,0.0849017714497142,0.00736788256972114
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","freq",200,18000,0.0635016622066892,0.00498622771010975
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","freq",200,60000,0.061445820515039,0.00321974397368348
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","freq",200,6000,0.0349901703614401,0.00522510444438715
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","freq",200,18000,0.0284418218063657,0.00462536664835262
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","freq",200,60000,0.0148524846699853,0.00153947163708536
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","freq",200,6000,0.0399406108759234,0.00627289783694113
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","freq",200,18000,0.02940328641681,0.00391139799528444
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","freq",200,60000,0.0123791694196189,0.00205084931393054
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","freq",200,6000,0.097239676759262,0.00754545429173871
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","freq",200,18000,0.0755322266670621,0.00472037335650863
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","freq",200,60000,0.0593461750517448,0.0033837671817285
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","freq",200,6000,0.0485425962440177,0.00720433172282189
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","freq",200,18000,0.0254303201334025,0.00229133421322224
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","freq",200,60000,0.0152350477546927,0.00122653365050041
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0410574240066802,0.00603208355932653
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0190284871681232,0.00363579071328171
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0153832999049261,0.00215221305783098
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0852695323079026,0.00769111672196215
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0637225554016249,0.00489820413779884
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0614268997785977,0.0031599883272226
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0349748333882174,0.00556009514225415
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0285346181332269,0.00474990988325894
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0152840830878716,0.0014900814074667
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0384373781568049,0.00632246821644636
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0301263476245225,0.00383538614119332
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0122466639722513,0.00211368822473948
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0962952013202676,0.0081689484899664
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0753467328663458,0.00468560082635251
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0593980128995362,0.00351248968814444
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,6000,0.0517684623439132,0.00770201711609367
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,18000,0.0255358526599755,0.00262579789621543
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","freq_lambda",200,60000,0.0158431396646882,0.00107653557182682
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","gnn_on",15,450,0.073015873015873,0.0139492877393688
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","gnn_on",14,1260,0.0760090702947846,0.0157387897592015
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","gnn_on",9,2700,0.184095238095238,0.0304696393372433
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","gnn_on",17,510,0.110812324929972,0.0160837935526667
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","gnn_on",15,1350,0.0627513227513228,0.0159052703848553
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","gnn_on",7,2100,0.102448979591837,0.0277547273650513
