"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","brier","floor","freq",200,0.338288600298085,0.0173976444255291
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","bace","freq",100,0.176365942539269,0.024465855300314
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","freq_lambda","freq",200,0.000154195515197525,0.000154217660396947
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_on_full","freq",185,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","brier","floor","freq",200,0.423225933162223,0.0130539469066313
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","bace","freq",100,0.153515197816045,0.0216683893224203
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","freq_lambda","freq",200,-3.04549684486116e-05,0.00019466724062169
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_on_full","freq",193,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","brier","floor","freq",200,0.482561269970883,0.011726492891127
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,-3.36231011107097,0.487895278759047
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-6.92893655343194,0.261799215358398
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-5.35010814125313,0.308836848198662
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-5.28876530011346,0.30789967674313
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-5.28476683080479,0.308404743135419
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-5.32149011621286,0.315361893993343
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,-3.80735065156986,1.45423223812679
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-7.13626315751958,0.768778793525549
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-6.14403061312924,0.772819148379365
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-6.13846356125585,0.770523188184478
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-6.12750359418872,0.770941620343395
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-6.17614738973897,0.772843136043267
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,-3.23388406980283,0.236781370578444
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-6.73957311013087,0.171624484198528
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-6.03494459212723,0.176503581686514
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-6.02718657035468,0.176193036651627
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-6.04871190819554,0.176148558920293
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-6.14550493486863,0.174817732080494
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-5.46100190698423,0.264019576671593
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-3.6086616857889,0.303848365588085
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-3.61156366928524,0.301865247315304
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-3.61810704962323,0.301320109585546
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-2.74544824031789,0.352316917790029
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,-3.58271745034535,1.04737303659331
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-5.56520116098969,0.549142464460325
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-4.47598315755986,0.553426612431747
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-4.46346756198203,0.551075331919008
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-4.47334719124731,0.551277548703371
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-3.07928883500583,0.688623898544948
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-5.28408308817231,0.157135839896581
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-4.51407239404688,0.157363635227236
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-4.48971104441742,0.157527801954785
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-4.52149484198986,0.158520330493624
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-4.43903514243487,0.156635897832519
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",185,1.28336394537665,0.127006741789072
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",186,0.683565709325082,0.0525314574949933
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","bace","freq",93,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",191,0.26801100271229,0.0098748810797839
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,-3.30595232054297,0.400089693710213
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-6.24719044280932,0.225508784532604
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-4.31578280857067,0.277948857252674
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-4.29004824132055,0.279018942497941
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-4.20428570977567,0.272630555407688
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-4.07371805854232,0.31167843897152
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,-5.28016169190945,0.720657706248239
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-6.19335302203082,0.368476567958246
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-4.91736560243351,0.374783602810038
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-4.91405472595635,0.373159985723545
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-4.86768492631138,0.374254801399048
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-4.84290938550287,0.23764754389306
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",97,-4.92226811601319,0.171632071948805
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-6.04049453763241,0.138574209780739
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-4.9875840747004,0.140771998805462
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-4.98064988187828,0.140984257198238
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-4.9866833686556,0.14109450135478
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-5.24699328829665,0.134580243711101
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",97,-2.24551907762852,0.357633038871489
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-4.64799753920498,0.183019728021685
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-2.64093964540284,0.248771494092441
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-2.6471861205863,0.249397348141325
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-2.53571440111342,0.249669422471437
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-2.04471307558356,0.279521267977601
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",99,NA,NA
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-4.80899014191284,0.269593113098965
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-3.5670426715231,0.27349076621407
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-3.55075750614397,0.272489082091894
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-3.49471488855102,0.271975566414267
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-3.30696573330948,0.178004518386518
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",90,NA,NA
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,-4.7564304195319,0.128208695833534
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,-3.72892117335754,0.126524293848725
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",200,-3.7006174523921,0.12740757700279
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,-3.72424573822808,0.12770370042094
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,-3.916311554913,0.122323890401133
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",183,1.4087009776045,0.145427198594184
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",185,0.675153323457978,0.0422554592838062
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","bace","freq",100,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_on_full","freq",193,0.283342526225031,0.0100944668749915
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c1","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,-3.37252041339887,0.430204761123572
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-6.68826845497258,0.249966061528402
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-5.00571880864873,0.300082568374275
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-5.02250087370071,0.298930208974299
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-5.0908194763889,0.296002088321619
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-5.19880515345381,0.283769448650355
"types_mixed",100,0.3,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,-4.1130859376602,0.31942970443709
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-6.43796372494624,0.182621140396363
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-5.48291208111241,0.189659641618525
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-5.49725341061162,0.188834196449448
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-5.49497306666965,0.189011203056185
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-5.5151804313035,0.190806186883351
"types_mixed",300,0.3,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,-3.95487211160304,0.164188473240804
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-6.26571433031052,0.128122595618819
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-5.58139980841537,0.128973631592585
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-5.58420359562512,0.129602908885583
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-5.59701902079859,0.128446952173916
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-5.65919038710562,0.126615811894615
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-4.9574323421571,0.19949088705149
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-3.0096911774272,0.258101957478741
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-3.03276647858404,0.256873682360554
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-3.02823402503427,0.262721015773074
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-2.69918294807116,0.272350948835936
"types_mixed",100,0.7,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,-3.40241137384317,0.273976018662985
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-5.00391401632502,0.172641538583388
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-3.9598489630576,0.170237681084028
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-3.97306749015269,0.170522294824095
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-3.97899288773581,0.17214596405933
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-3.85653821947484,0.171119651788254
"types_mixed",300,0.7,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-4.77981725797639,0.112862438059277
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-3.99848012546644,0.110577655174018
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-3.97794756419348,0.110147209165261
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-3.99999203739568,0.110601560582027
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-3.98739973306956,0.109840186578497
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",185,1.14578588401048,0.0995203545300199
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",186,0.703741603176416,0.0468285266075487
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","bace","freq",93,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",191,0.271221790072133,0.00994405842816933
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,-3.62046648396689,0.415990305768729
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-5.98895731971901,0.217973359218593
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-3.97133048222855,0.274542946778066
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-3.99662710544588,0.276567505184581
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-3.91736706395435,0.277280669334461
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-4.09791241071552,0.266102486979961
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,-4.38400614021601,0.237012810251913
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-5.68066946103608,0.160028976117012
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-4.317456256666,0.170507538003844
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-4.32660893851552,0.171081445822411
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-4.290882550472,0.16947098518837
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-4.4817681362483,0.162513228327001
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",97,-4.75970218768268,0.167181950538092
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-5.75400753423372,0.126172325609956
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-4.70916486259587,0.127332989739862
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-4.70802792453131,0.127728738110872
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-4.72033157408763,0.127278537951603
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-4.96667883121827,0.120894402339941
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",97,-2.73023357426742,0.348640281594054
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-4.38318578577609,0.192500676102012
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-2.14188175526944,0.256426316448501
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-2.1586745271363,0.256101494147968
