"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.596507362543667,0.010335344565653
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.643019542685756,0.00827199572388094
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.88162301230765,0.0116191228494097
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.961675210912137,0.00495569027536458
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.584996246816161,0.010014811004358
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.618643082785955,0.00693759975296471
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.81327782711981,0.0130478492723774
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.921030967576225,0.00678288315286287
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.579346134853842,0.00967888739632939
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.625690753149304,0.00640105911074096
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.808237812104923,0.0129420548766277
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.924561769056754,0.00590076950878608
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.59591064723138,0.0108307071155087
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.617052932338496,0.00951365914461283
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.911956617934493,0.0086045964751533
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.982369689004167,0.00171352550200357
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.59242268465775,0.0117420550849102
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.639030216441885,0.00884415636112289
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.905542272506367,0.00911284113748779
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.980651080947403,0.00183227931864545
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.576949827853829,0.0105058121918054
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.614321809362652,0.00707407959306816
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.854567215695198,0.00971083515033414
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.966688895516629,0.00188354634266687
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.579292460654216,0.0108799366910796
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.636122128421231,0.00728694304423886
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.848505592089681,0.0104571512436525
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.967706693639775,0.00162018265325312
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.588333333333333,0.00831656604605751
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.624966666666667,0.00479012279403248
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.867833333333333,0.00868641449400071
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.9731,0.00122017975627881
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.581833333333333,0.00838692150084323
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.64375,0.00483975126950157
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.866,0.008568572548032
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.971983333333333,0.00124342997006356
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.626,0.0124456607844585
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.63875,0.0071530074147436
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.942,0.00684942135251742
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.98625,0.00111056484338232
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.605,0.0132382497438826
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.6421,0.00696819407330307
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.9405,0.00709226700401791
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_on","bin","accuracy",200,0.9851,0.00133373318962435
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.597,0.011317927256655
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.6215,0.00553914802149393
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.899,0.00844699702817337
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.9701,0.00164116333295231
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.587,0.0121818301139288
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.6253,0.00548131132753347
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.8945,0.00780405448031075
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_on","bin","accuracy",200,0.9723,0.00150661856403253
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.602620305135502,0.0107140528014042
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.6325757103219,0.0088178863769633
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.88048262850699,0.0126211461446971
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.955522948899165,0.00522214155951629
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.591593646556716,0.0106512477782144
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.637953314818336,0.00841354420317834
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.873827415905998,0.0127001613704665
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_on","bin","accuracy",200,0.956933614095981,0.00536880359718589
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.5859894999016,0.0100439085606437
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.612527249658799,0.00722748566546051
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.809451485920551,0.0137966229873017
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.911657519693354,0.00698836473674646
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.57799163904598,0.009975044672151
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.614413615906283,0.00717606780830071
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.800304987627957,0.0133259513595055
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_on","bin","accuracy",200,0.918138079544032,0.00658045399480605
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.601387924095191,0.0109193846966273
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.613438459602456,0.00953475875196126
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.9057031182759,0.00883008523458742
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.980442464693986,0.00179195762889819
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.584703217917036,0.0118517616945799
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.627331119674597,0.00903320772238247
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.904354931174536,0.00896376553862724
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_on","bin","accuracy",200,0.978181157441984,0.00196258272413765
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.579154907270359,0.0104322622822963
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.602707199257421,0.00668855202366702
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.85476711241548,0.00943914383049261
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.960039102461144,0.00223183830014842
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.574692568063765,0.0109579328509938
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.605978474580124,0.00712838299030954
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.8365739834637,0.0110687061188477
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_on","bin","accuracy",200,0.962255656320187,0.00186380767233373
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.5885,0.0084095260520363
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.621666666666667,0.00492546341353576
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.866833333333333,0.0085278716687233
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.9689,0.00142485514069711
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.580333333333333,0.00859209640326592
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.625283333333333,0.00521846983462126
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.858166666666667,0.0088602195046497
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_on","bin","accuracy",200,0.968233333333333,0.00140964809829523
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.6285,0.0124080031718874
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.6371,0.00716797385920395
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",185,0.942702702702703,0.00713444963412896
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",191,0.987329842931937,0.00103051030994634
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.6045,0.013134355961853
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.64085,0.0070246434484527
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",183,0.939890710382514,0.00778547606823558
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_on_full","bin","accuracy",193,0.985958549222798,0.00121882174951307
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.598,0.0113854354639389
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.6207,0.00563126145083303
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.9095,0.00794445225349364
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",199,0.975326633165829,0.00147353494507568
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.5845,0.012177446407397
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.62055,0.00563335253681323
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",197,0.903553299492386,0.0076969844164382
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_on_full","bin","accuracy",200,0.97655,0.00129668595749388
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_on_full","bin","accuracy",200,0.601007441636376,0.0107903947154127
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_on_full","bin","accuracy",200,0.631288604904026,0.00885886964754401
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_on_full","bin","accuracy",185,0.874860620900584,0.0134041255724805
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_on_full","bin","accuracy",191,0.957415302540122,0.00513151814329023
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_on_full","bin","accuracy",200,0.588594679450408,0.0105352376236678
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_on_full","bin","accuracy",200,0.638800932157321,0.00833808676706466
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_on_full","bin","accuracy",183,0.865887629568421,0.0134673249687719
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_on_full","bin","accuracy",193,0.959361393561946,0.00532028615196653
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_on_full","bin","accuracy",200,0.583088032903637,0.00998556979233517
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_on_full","bin","accuracy",200,0.613068561426293,0.00707402663132537
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_on_full","bin","accuracy",200,0.815832532953329,0.0136033734577483
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_on_full","bin","accuracy",199,0.919195225900237,0.00664095641240553
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_on_full","bin","accuracy",200,0.575663602603372,0.0100245941529611
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_on_full","bin","accuracy",200,0.616763924928283,0.00703284272152143
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_on_full","bin","accuracy",197,0.804895434487119,0.0130925497847092
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_on_full","bin","accuracy",200,0.92476983997941,0.00641571096574504
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_on_full","bin","accuracy",200,0.599811018512984,0.0108364093017256
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_on_full","bin","accuracy",200,0.613571121397163,0.0095336260247872
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_on_full","bin","accuracy",185,0.903103657288074,0.0093991935440804
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_on_full","bin","accuracy",191,0.981760197685846,0.00176679824293477
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_on_full","bin","accuracy",200,0.585169116481044,0.0117604281226215
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_on_full","bin","accuracy",200,0.626560670349808,0.00905245998184298
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_on_full","bin","accuracy",183,0.89973617941074,0.00949322538035679
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_on_full","bin","accuracy",193,0.979798813871967,0.00191077283730394
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_on_full","bin","accuracy",200,0.577243624214474,0.0103595237084618
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_on_full","bin","accuracy",200,0.604013045323927,0.00663048294936502
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_on_full","bin","accuracy",200,0.862291868364558,0.00907588186927434
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_on_full","bin","accuracy",199,0.964969237887937,0.00203700180850294
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_on_full","bin","accuracy",200,0.576013859705218,0.0109859663564893
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_on_full","bin","accuracy",200,0.60484139438974,0.00716067045791705
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_on_full","bin","accuracy",197,0.845570749647893,0.0109883824035356
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_on_full","bin","accuracy",200,0.966997805435371,0.0016755313843318
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.586666666666667,0.00834755904702393
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.622066666666667,0.00483568994706011
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.873333333333333,0.00854913215039085
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",199,0.97286432160804,0.00123378213609019
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.581166666666667,0.00866130970891894
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.624016666666667,0.00513629412210458
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",197,0.863959390862944,0.00880588173741198
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.971816666666667,0.00123299092082299
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bace","cat3","accuracy",100,0.49,0.0166666666666667
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bace","cat3","accuracy",97,0.544329896907216,0.00784283333486897
"types_mixed",100,1,0,"BM","mcar",0.1,"bace","cat3","accuracy",100,0.777,0.0215488638993692
"types_mixed",1000,1,0,"BM","mcar",0.1,"bace","cat3","accuracy",71,0.786760563380282,0.0247862286096053
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bace","cat3","accuracy",100,0.532,0.0172257735015666
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bace","cat3","accuracy",79,0.58379746835443,0.0083464106364229
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bace","cat3","accuracy",100,0.74,0.0226524019285221
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bace","cat3","accuracy",100,0.8371,0.0187682813235092
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bace","cat3","accuracy",100,0.495,0.0162291046698158
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bace","cat3","accuracy",65,0.540153846153846,0.00841385163930789
"types_mixed",100,1,0,"OU","mcar",0.1,"bace","cat3","accuracy",100,0.823,0.0164442738183886
"types_mixed",1000,1,0,"OU","mcar",0.1,"bace","cat3","accuracy",70,0.898857142857143,0.0173510136661813
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bace","cat3","accuracy",100,0.53,0.0168475037865668
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bace","cat3","accuracy",65,0.576769230769231,0.00720278956480008
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bace","cat3","accuracy",100,0.817,0.0174109567267688
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bace","cat3","accuracy",68,0.921617647058824,0.0145001745230599
"types_mixed",100,0.3,0,"BM","clade",0.3,"bace","cat3","accuracy",100,0.466170799599609,0.0111958446662717
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bace","cat3","accuracy",30,0.492011556621487,0.0116713685835279
"types_mixed",100,1,0,"BM","clade",0.3,"bace","cat3","accuracy",100,0.700210509864626,0.0253748951421363
"types_mixed",1000,1,0,"BM","clade",0.3,"bace","cat3","accuracy",30,0.75073418017925,0.0447945877816115
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bace","cat3","accuracy",100,0.481407935370978,0.0143229889939396
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bace","cat3","accuracy",30,0.509874366716266,0.0137097412249916
"types_mixed",100,1,0.5,"BM","clade",0.3,"bace","cat3","accuracy",100,0.688735353890332,0.022713905294422
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bace","cat3","accuracy",30,0.781498091791235,0.043804078212911
"types_mixed",100,0.3,0,"OU","clade",0.3,"bace","cat3","accuracy",100,0.456312551605071,0.0108919378441032
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bace","cat3","accuracy",30,0.47965173613413,0.0114812083255536
"types_mixed",100,1,0,"OU","clade",0.3,"bace","cat3","accuracy",100,0.680355949821509,0.0192891824765802
"types_mixed",1000,1,0,"OU","clade",0.3,"bace","cat3","accuracy",32,0.796572985170514,0.0310816837456576
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bace","cat3","accuracy",100,0.450335856345381,0.0129458110791377
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bace","cat3","accuracy",30,0.512562214217734,0.0113706618257298
"types_mixed",100,1,0.5,"OU","clade",0.3,"bace","cat3","accuracy",100,0.653948116551495,0.0195826423569829
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bace","cat3","accuracy",32,0.814979529329222,0.0279207667341891
"types_mixed",100,0.3,0,"BM","mar",0.3,"bace","cat3","accuracy",100,0.467151611516235,0.010668128466367
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bace","cat3","accuracy",83,0.537756671583479,0.00929824852698576
"types_mixed",100,1,0,"BM","mar",0.3,"bace","cat3","accuracy",100,0.751096985011595,0.021824978635431
"types_mixed",1000,1,0,"BM","mar",0.3,"bace","cat3","accuracy",82,0.78292416923484,0.026176282860194
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bace","cat3","accuracy",100,0.509953952436411,0.0119505709428097
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bace","cat3","accuracy",41,0.566811986423849,0.0109242802774781
"types_mixed",100,1,0.5,"BM","mar",0.3,"bace","cat3","accuracy",100,0.704324924825604,0.0241959802394188
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bace","cat3","accuracy",60,0.713285068543697,0.0325377926342709
"types_mixed",100,0.3,0,"OU","mar",0.3,"bace","cat3","accuracy",100,0.457882634074858,0.0114365693222023
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bace","cat3","accuracy",65,0.522007539095041,0.00910511925451521
"types_mixed",100,1,0,"OU","mar",0.3,"bace","cat3","accuracy",100,0.756547744424855,0.0154359794706976
"types_mixed",1000,1,0,"OU","mar",0.3,"bace","cat3","accuracy",73,0.862127260501935,0.0214811434444356
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bace","cat3","accuracy",100,0.4893370839873,0.0111503753485924
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bace","cat3","accuracy",65,0.561793672470409,0.00799284878339976
"types_mixed",100,1,0.5,"OU","mar",0.3,"bace","cat3","accuracy",100,0.763567079140848,0.016328129213653
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bace","cat3","accuracy",69,0.896417647061797,0.0161567427908797
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bace","cat3","accuracy",100,0.498666666666667,0.0105931812131903
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bace","cat3","accuracy",86,0.521162790697674,0.0063850142424274
"types_mixed",100,1,0,"OU","mcar",0.3,"bace","cat3","accuracy",100,0.791,0.0121794937226499
"types_mixed",1000,1,0,"OU","mcar",0.3,"bace","cat3","accuracy",71,0.87962441314554,0.0185702392621717
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bace","cat3","accuracy",100,0.516666666666667,0.00976146481252662
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bace","cat3","accuracy",74,0.577882882882883,0.00527790146536364
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bace","cat3","accuracy",100,0.783,0.0138979364470403
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bace","cat3","accuracy",68,0.912745098039216,0.0140474795140218
"types_mixed",100,0.3,0,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.4345,0.0132732681823734
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.4533,0.00725144587904256
"types_mixed",100,1,0,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.608,0.0155689421541412
"types_mixed",1000,1,0,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.62515,0.012403188417281
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.412,0.0126721314139676
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.45455,0.00714487464329093
"types_mixed",100,1,0.5,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.6045,0.0163242505426404
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"floor","cat3","accuracy",200,0.61345,0.0119278815929939
"types_mixed",100,0.3,0,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.3955,0.0117190198880145
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.42735,0.00635881752384101
"types_mixed",100,1,0,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.5455,0.0141207552433719
"types_mixed",1000,1,0,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.5476,0.00973731361217813
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.389,0.0118574023272279
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.42525,0.00656775184683526
"types_mixed",100,1,0.5,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.524,0.0149410903519296
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"floor","cat3","accuracy",200,0.54575,0.0103164593815346
"types_mixed",100,0.3,0,"BM","clade",0.3,"floor","cat3","accuracy",200,0.431918608896263,0.0105285023012716
"types_mixed",1000,0.3,0,"BM","clade",0.3,"floor","cat3","accuracy",200,0.441635324484507,0.00843672555521693
"types_mixed",100,1,0,"BM","clade",0.3,"floor","cat3","accuracy",200,0.581624108126643,0.0192428946337162
"types_mixed",1000,1,0,"BM","clade",0.3,"floor","cat3","accuracy",200,0.555747990628602,0.0187862411080837
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"floor","cat3","accuracy",200,0.429180641264097,0.0110480252805066
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"floor","cat3","accuracy",200,0.441550472692804,0.00880842295584836
"types_mixed",100,1,0.5,"BM","clade",0.3,"floor","cat3","accuracy",200,0.58931137101257,0.0184756727080266
"types_mixed",1000,1,0.5,"BM","clade",0.3,"floor","cat3","accuracy",200,0.552449731770698,0.0177046039141284
"types_mixed",100,0.3,0,"OU","clade",0.3,"floor","cat3","accuracy",200,0.397410781089734,0.00972615934793737
