"method","trait","type","metric","value","n_cells","wall_s","job_id","seed","panel_method"
"pigauto_fixed1","Migration","ordinal","rmse",0.93841754429157,30,115.966,4,2030,"pigauto_fixed1"
"pigauto_fixed1","Migration","ordinal","spearman_rho",0.530961727388196,30,115.966,4,2030,"pigauto_fixed1"
"pigauto_fixed1","Migration","ordinal","conformal_coverage_95",0.866666666666667,30,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Mass","continuous","rmse",0.426131280823806,22,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Mass","continuous","pearson_r",0.905889500400168,22,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Mass","continuous","mae",0.313488636471168,22,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Beak.Length_Culmen","continuous","rmse",0.528467813092769,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Beak.Length_Culmen","continuous","pearson_r",0.88859230420651,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Beak.Length_Culmen","continuous","mae",0.405661571016828,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Tarsus.Length","continuous","rmse",0.928677960796448,20,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Tarsus.Length","continuous","pearson_r",0.646106892481091,20,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Tarsus.Length","continuous","mae",0.52633424594439,20,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Wing.Length","continuous","rmse",0.624656664374892,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Wing.Length","continuous","pearson_r",0.826580904141966,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Wing.Length","continuous","mae",0.483271197925298,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy",0.904761904761905,21,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy_Carnivore",1,10,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy_Herbivore",1,5,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Trophic.Level","categorical","accuracy_Omnivore",0.666666666666667,6,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy",0.666666666666667,18,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Aerial",1,1,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Generalist",0,3,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Insessorial",1,9,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.4,5,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Migration","ordinal","rmse",0.916529579920233,30,115.966,4,2030,"pigauto_fixed1"
"baseline_pigauto_fixed1","Migration","ordinal","spearman_rho",0.510950607009244,30,115.966,4,2030,"pigauto_fixed1"
"pigauto_bayes","Mass","continuous","rmse",0.287713226406602,21,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","pearson_r",0.948357645082899,21,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","mae",0.238364116757786,21,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","conformal_coverage_95",1,21,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.750656656206195,22,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.830271010491414,22,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.492565897673809,22,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","conformal_coverage_95",0.863636363636364,22,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","rmse",0.420767713310528,19,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.825415700985627,19,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","mae",0.327642380313185,19,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","conformal_coverage_95",0.947368421052632,19,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","rmse",0.474034331417264,18,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","pearson_r",0.937180435511776,18,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","mae",0.38029983610655,18,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","conformal_coverage_95",0.944444444444444,18,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy",0.642857142857143,28,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",0.9,10,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",0.571428571428571,14,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.25,4,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.842105263157895,19,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",0.75,4,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",1,1,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",0.9,10,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.75,4,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","rmse",0.876190546327066,20,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","spearman_rho",0.428728237928505,20,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","conformal_coverage_95",1,20,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","rmse",0.334855421775619,21,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","pearson_r",0.925667919987238,21,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","mae",0.271157171363665,21,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.750656657033733,22,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.83027100756067,22,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.49256590275597,22,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","rmse",0.404830224768277,19,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.831666659907568,19,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","mae",0.325403456189431,19,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","rmse",0.641913592769474,18,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","pearson_r",0.857036329495635,18,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","mae",0.461546025296221,18,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy",0.642857142857143,28,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",0.9,10,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",0.571428571428571,14,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.25,4,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.842105263157895,19,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",0.75,4,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",1,1,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",0.9,10,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.75,4,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","rmse",0.876190547636721,20,120.857,5,2026,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","spearman_rho",0.428567031591567,20,120.857,5,2026,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","rmse",0.34059626667543,22,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","pearson_r",0.955476905897543,22,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","mae",0.275020190809688,22,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","conformal_coverage_95",1,22,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.653177897946545,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.845965129635679,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.425849115137026,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","conformal_coverage_95",0.952380952380952,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","rmse",0.504502302085992,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.846499809933216,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","mae",0.376783777947302,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","conformal_coverage_95",1,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","rmse",0.533633634270942,27,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","pearson_r",0.798193486127363,27,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","mae",0.421903223719464,27,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","conformal_coverage_95",0.962962962962963,27,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy",0.904761904761905,21,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,10,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",1,6,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.6,5,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.909090909090909,22,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",1,3,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",1,15,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.5,4,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","rmse",1.26656149845368,13,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","spearman_rho",0.46419059762931,13,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","conformal_coverage_95",0.769230769230769,13,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","rmse",0.62278172678715,22,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","pearson_r",0.785747576143842,22,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","mae",0.463069132625024,22,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.653177900709751,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.845965126830951,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.425849116600886,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","rmse",0.504502301534832,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.846499811385255,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","mae",0.376783779990284,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","rmse",0.659861303369261,27,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","pearson_r",0.693469604425468,27,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","mae",0.510090647348084,27,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy",0.904761904761905,21,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,10,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",1,6,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.6,5,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.909090909090909,22,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",1,3,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",1,15,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.5,4,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","rmse",1.26656149241124,13,121.981,6,2027,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","spearman_rho",0.43915503282684,13,121.981,6,2027,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","rmse",0.281942758386568,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","pearson_r",0.970572926202674,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","mae",0.234091045498667,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","conformal_coverage_95",1,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.547432032891705,21,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.807409357041251,21,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.397033104874822,21,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","conformal_coverage_95",1,21,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","rmse",0.574626891212901,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.788510464109348,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","mae",0.376887808609103,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","conformal_coverage_95",0.956521739130435,23,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","rmse",0.47955171398057,22,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","pearson_r",0.791639361545379,22,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","mae",0.387688826821126,22,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","conformal_coverage_95",0.954545454545455,22,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy",0.789473684210526,19,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,12,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",0.5,4,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.333333333333333,3,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.846153846153846,13,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",0.5,2,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",1,1,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",1,6,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.75,4,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","rmse",1.01101131756358,26,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","spearman_rho",0.376951154014386,26,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","conformal_coverage_95",1,26,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","rmse",0.325383816791274,23,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","pearson_r",0.955620494445781,23,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","mae",0.273095813116961,23,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.553258468251179,21,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.804336610208616,21,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.402811511008453,21,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","rmse",0.57462688686208,23,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.788510466778283,23,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","mae",0.376887803044604,23,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","rmse",0.479551717728014,22,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","pearson_r",0.791639357749005,22,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","mae",0.387688831033153,22,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy",0.789473684210526,19,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,12,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",0.5,4,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.333333333333333,3,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.846153846153846,13,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",0.5,2,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",1,1,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",1,6,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.75,4,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","rmse",1.0388673077053,26,119.168,7,2028,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","spearman_rho",0.376951154014386,26,119.168,7,2028,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","rmse",0.492416587946163,27,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","pearson_r",0.935071487431531,27,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","mae",0.327769951301143,27,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","conformal_coverage_95",0.925925925925926,27,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.506601467344132,16,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.484603721894958,16,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.438948462468486,16,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","conformal_coverage_95",1,16,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","rmse",0.352414162251207,15,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.92378932432653,15,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","mae",0.245461393158292,15,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","conformal_coverage_95",1,15,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","rmse",0.572177318975094,31,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","pearson_r",0.805515876296952,31,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","mae",0.443076884677044,31,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","conformal_coverage_95",0.935483870967742,31,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy",0.421052631578947,19,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,8,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",0,9,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0,2,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.619047619047619,21,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",1,1,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",0,3,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",0.909090909090909,11,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.333333333333333,6,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","rmse",1.28784329370212,18,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","spearman_rho",0.457622443345598,18,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","conformal_coverage_95",0.888888888888889,18,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","rmse",0.609671288846287,27,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","pearson_r",0.879943685778947,27,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","mae",0.422277282863445,27,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.482344700644573,16,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.456555694671398,16,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.416340479813396,16,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","rmse",0.324482902411931,15,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.93602655089335,15,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","mae",0.221824988053581,15,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","rmse",0.572177319126053,31,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","pearson_r",0.805515874723643,31,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","mae",0.443076884819032,31,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy",0.789473684210526,19,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",0.875,8,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",0.888888888888889,9,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0,2,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.619047619047619,21,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",1,1,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",0,3,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",0.909090909090909,11,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.333333333333333,6,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","rmse",1.28784327753981,18,126.476,8,2029,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","spearman_rho",0.457622443345598,18,126.476,8,2029,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","rmse",0.372184838221632,22,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","pearson_r",0.941253111511899,22,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","mae",0.286385060551747,22,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Mass","continuous","conformal_coverage_95",0.954545454545455,22,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.561929869952611,18,124.612,9,2030,"pigauto_bayes"
